id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q3729438,wikidata,potamonym,Чепурка,,Chepurka,,iso:RU-SAR,RU-SAR,51.343757,44.032205,Q3729438,569375,,,,active,,wikidata,,2026-09-24,
wd:Q3729404,wikidata,potamonym,Лебежайка,,Lebezhayka,,iso:RU-SAR,RU-SAR,52.613684,47.813426,Q3729404,6708692,,,,active,,wikidata,,2026-09-24,
wd:Q1906187,wikidata,potamonym,Немда,Нёмда,Nyomda,,iso:RU-IVA,RU-IVA,57.41583333,43.19944444,Q1906187,522727,,,,active,,wikidata,,2026-09-24,
wd:Q3729333,wikidata,potamonym,Красавка,,Krasavka,,iso:RU-SAR,RU-SAR,51.485561,43.596754,Q3729333,542894,,,,active,,wikidata,,2026-09-24,
wd:Q3729570,wikidata,potamonym,Роська,,Roska,,iso:RU-TVE,RU-TVE,57.02861111,35.34,Q3729570,6670702,,,,active,,wikidata,,2026-09-24,
wd:Q3729733,wikidata,potamonym,Шегра,,Shegra,,iso:RU-TVE,RU-TVE,57.281234,34.812519,Q3729733,495401,,,,active,,wikidata,,2026-09-24,
wd:Q3729320,wikidata,potamonym,Горячка,,Goryachka,,iso:RU-SAR,RU-SAR,52.352318,47.049438,Q3729320,,,,,active,,wikidata,,2026-09-24,
wd:Q2088218,wikidata,potamonym,Руза,,Ruza,,iso:RU-MOS,RU-MOS,55.62825,36.281306,Q2088218,500302,,,,active,,wikidata,,2026-09-24,
wd:Q3729326,wikidata,potamonym,Завьяловка,,Zavyalovka,,iso:RU-SAR,RU-SAR,52.214296,46.504623,Q3729326,,,,,active,,wikidata,,2026-09-24,
wd:Q1968246,wikidata,potamonym,Велеса,,Velesa,,iso:RU-TVE,RU-TVE,56.05847222,31.97288889,Q1968246,476164,,,,active,,wikidata,,2026-09-24,
wd:Q2073131,wikidata,limnonym,Песьво (озеро),,Pesvo,,iso:RU-TVE,RU-TVE,57.90694444,34.98944444,Q2073131,,,,,active,,wikidata,,2026-09-24,
wd:Q4083578,wikidata,potamonym,Беляна,,Belyana,,iso:RU-MOS,RU-MOS,55.79305556,37.107,Q4083578,577657,,,,active,,wikidata,,2026-09-24,
wd:Q3729472,wikidata,potamonym,Калмантай,,Kalmantay,,iso:RU-SAR,RU-SAR,52.36616601,46.96961601,Q3729472,553997,,,,active,,wikidata,,2026-09-24,
wd:Q3729365,wikidata,potamonym,Барнуковка,,Barnukovka,,iso:RU-SAR,RU-SAR,52.380394,46.863668,Q3729365,,,,,active,,wikidata,,2026-09-24,
wd:Q3729458,wikidata,potamonym,Казанла,,Kazanla,,iso:RU-SAR,RU-SAR,52.13972222,46.88833333,Q3729458,551448,,,,active,,wikidata,,2026-09-24,
wd:Q3729419,wikidata,potamonym,Каналейка,,Kanaleyka,,iso:RU-SAR,RU-SAR,52.09027778,46.50638889,Q3729419,6284010,,,,active,,wikidata,,2026-09-24,
wd:Q3729442,wikidata,potamonym,Кленовка,,Klenovka,,iso:RU-SAR,RU-SAR,51.12972222,44.48972222,Q3729442,,,,,active,,wikidata,,2026-09-24,
wd:Q3729485,wikidata,potamonym,Семынь,,Semyn,,iso:RU-TVE,RU-TVE,57.18222222,34.28527778,Q3729485,451861,,,,active,,wikidata,,2026-09-24,
wd:Q4083102,wikidata,potamonym,Белый Фердос,Белый Фёрдос,Belyy Ferdos,,iso:RU-KOS,RU-KOS,58.9575,45.36694444,Q4083102,577549,,,,active,,wikidata,,2026-09-24,
wd:Q4053726,wikidata,potamonym,Елда,Ёлда,Yolda,,iso:RU-YAR,RU-YAR,57.628423,37.718636,Q4053726,7586308,,,,active,,wikidata,,2026-09-24,
wd:Q3730221,wikidata,potamonym,Гашлинка,,Gashlinka,,iso:RU-TVE,RU-TVE,57.185,34.66111111,Q3730221,452050,,,,active,,wikidata,,2026-09-24,
wd:Q4084427,wikidata,potamonym,Березинка,,Berezinka,,iso:RU-MOS,RU-MOS,54.48827778,38.64497222,Q4084427,577313,,,,active,,wikidata,,2026-09-24,
wd:Q3730283,wikidata,potamonym,Кочелай,,Kochelay,,iso:RU-SAR,RU-SAR,52.458595,46.683372,Q3730283,546709,,,,active,,wikidata,,2026-09-24,
wd:Q2299048,wikidata,potamonym,Воря,,Vorya,,iso:RU-MOS,RU-MOS,55.87636111,38.21352778,Q2299048,471749,,,,active,,wikidata,,2026-09-24,
wd:Q4084200,wikidata,potamonym,Берега,,Berega,,iso:RU-MOS,RU-MOS,55.32533333,35.48052778,Q4084200,577432,,,,active,,wikidata,,2026-09-24,
wd:Q3730239,wikidata,potamonym,Карабулак,,Karabulak,,iso:RU-SAR,RU-SAR,51.96861111,46.66083333,Q3730239,552899,,,,active,,wikidata,,2026-09-24,
wd:Q3730232,wikidata,potamonym,Малая Тигма,,Malaya Tigma,,iso:RU-TVE,RU-TVE,57.47972222,35.04833333,Q3730232,453210,,,,active,,wikidata,,2026-09-24,
wd:Q4084282,wikidata,potamonym,Бережа,,Berezha,,iso:RU-TVE,RU-TVE,57.464531,36.180892,Q4084282,828882,,,,active,,wikidata,,2026-09-24,
wd:Q3730292,wikidata,potamonym,Оскомля,,Oskomlya,,iso:RU-TVE,RU-TVE,57.32694444,34.60555556,Q3730292,451916,,,,active,,wikidata,,2026-09-24,
wd:Q3723829,wikidata,potamonym,Шордик,,Shordik,,iso:RU-KOS,RU-KOS,58.48277778,44.15888889,Q3723829,493770,,,,active,,wikidata,,2026-09-24,
wd:Q3723862,wikidata,potamonym,Тынинница,,Tyninnitsa,,iso:RU-KOS,RU-KOS,59.050343,43.3168,Q3723862,,,,,active,,wikidata,,2026-09-24,
wd:Q3730391,wikidata,potamonym,Таложенка,,Talozhenka,,iso:RU-TVE,RU-TVE,57.111378,34.293074,Q3730391,484717,,,,active,,wikidata,,2026-09-24,
wd:Q3730358,wikidata,potamonym,Еловатский ручей,,Sukhaya Elovatka,,iso:RU-SAR,RU-SAR,51.30654,43.379445,Q3730358,,,,,active,,wikidata,,2026-09-24,
wd:Q3723845,wikidata,potamonym,Шилекша,,Shileksha,,iso:RU-KOS,RU-KOS,58.76472222,44.20361111,Q3723845,,,,,active,,wikidata,,2026-09-24,
wd:Q3730384,wikidata,potamonym,Березовый дол,Берёзовый дол,Beryozovy Dol,,iso:RU-SAR,RU-SAR,52.7179,48.1097,Q3730384,,,,,active,,wikidata,,2026-09-24,
wd:Q3723814,wikidata,potamonym,Тоехта,,Toekhta,,iso:RU-KOS,RU-KOS,58.10555556,44.36388889,Q3723814,481929,,,,active,,wikidata,,2026-09-24,
wd:Q3723748,wikidata,potamonym,Юрмовка,,Yurmovka,,iso:RU-KOS,RU-KOS,58.32888889,44.29194444,Q3723748,,,,,active,,wikidata,,2026-09-24,
wd:Q3723823,wikidata,potamonym,Пырмаз,,Pyrmaz,,iso:RU-KOS,RU-KOS,58.23638889,44.17138889,Q3723823,,,,,active,,wikidata,,2026-09-24,
wd:Q3723870,wikidata,potamonym,Сивеж,,Sivezh,,iso:RU-KOS,RU-KOS,58.8867,43.6128,Q3723870,7492744,,,,active,,wikidata,,2026-09-24,
wd:Q3730329,wikidata,potamonym,Пещанка,,Peskotavka,,iso:RU-SAR,RU-SAR,51.4031,43.664,Q3730329,,,,,active,,wikidata,,2026-09-24,
wd:Q3723788,wikidata,potamonym,Янга,,Yanga,,iso:RU-KOS,RU-KOS,58.34444444,44.79916667,Q3723788,,,,,active,,wikidata,,2026-09-24,
wd:Q3723975,wikidata,potamonym,Пышей,,Pyshey,,iso:RU-KOS,RU-KOS,58.80694444,44.90805556,Q3723975,,,,,active,,wikidata,,2026-09-24,
wd:Q3723952,wikidata,potamonym,Яхронка,,Yakhronka,,iso:RU-KOS,RU-KOS,57.94277778,43.97277778,Q3723952,827214,,,,active,,wikidata,,2026-09-24,
wd:Q3723906,wikidata,potamonym,Сонгиш,,Songish,,iso:RU-KOS,RU-KOS,59.05944444,43.27861111,Q3723906,,,,,active,,wikidata,,2026-09-24,
wd:Q3723965,wikidata,potamonym,Ракостель,,Rakostel,,iso:RU-KOS,RU-KOS,58.68444444,42.55861111,Q3723965,7460346,,,,active,,wikidata,,2026-09-24,
wd:Q3723994,wikidata,potamonym,Сенная,,Sennaya,,iso:RU-KOS,RU-KOS,57.88722222,44.48944444,Q3723994,497034,,,,active,,wikidata,,2026-09-24,
wd:Q3723984,wikidata,potamonym,Ульшма,,Ulshma,,iso:RU-KOS,RU-KOS,58.99277778,44.40027778,Q3723984,,,,,active,,wikidata,,2026-09-24,
wd:Q4076357,wikidata,potamonym,Боровая Криуша,,Borovaya Kriusha,,iso:RU-SAR,RU-SAR,51.619519,44.090425,Q4076357,8303920,,,,active,,wikidata,,2026-09-24,
wd:Q4077508,wikidata,potamonym,Банька,,Banka,,iso:RU-MOS,RU-MOS,55.81258333,37.3725,Q4077508,6417747,,,,active,,wikidata,,2026-09-24,
wd:Q3724851,wikidata,potamonym,Нижняя Варзенка,,Nizhnyaya Varzenka,,iso:RU-KOS,RU-KOS,58.88972222,44.1875,Q3724851,,,,,active,,wikidata,,2026-09-24,
wd:Q3724775,wikidata,potamonym,Пушкина,,Pushkina,,iso:RU-KOS,RU-KOS,58.06108056,44.37309167,Q3724775,504001,,,,active,,wikidata,,2026-09-24,
wd:Q3724835,wikidata,potamonym,Большая Шохра,,Bol'shaya Shokhra,,iso:RU-KOS,RU-KOS,58.98194444,45.01916667,Q3724835,574648,,,,active,,wikidata,,2026-09-24,
wd:Q3724769,wikidata,potamonym,Анюж,,Anyuzh,,iso:RU-KOS,RU-KOS,58.98253,44.673494,Q3724769,,,,,active,,wikidata,,2026-09-24,
wd:Q3724643,wikidata,potamonym,Нужная,,Nuzhnaya,,iso:RU-KOS,RU-KOS,58.81861111,45.19638889,Q3724643,516668,,,,active,,wikidata,,2026-09-24,
wd:Q3724755,wikidata,potamonym,Боровая Шохра,,Borovaya Shokhra,,iso:RU-KOS,RU-KOS,59.05777778,45.12916667,Q3724755,,,,,active,,wikidata,,2026-09-24,
wd:Q3724732,wikidata,potamonym,Анница,,Annitsa,,iso:RU-KOS,RU-KOS,58.095,43.74527778,Q3724732,7493153,,,,active,,wikidata,,2026-09-24,
wd:Q3724842,wikidata,potamonym,Верхняя Варзенка,,Verkhnyaya Varzenka,,iso:RU-KOS,RU-KOS,58.89833333,44.1625,Q3724842,,,,,active,,wikidata,,2026-09-24,
wd:Q3724875,wikidata,potamonym,Нендовка,,Nendovka,,iso:RU-KOS,RU-KOS,58.48888889,43.53222222,Q3724875,7492849,,,,active,,wikidata,,2026-09-24,
wd:Q3724707,wikidata,potamonym,Лохтога,,Lokhtoga,,iso:RU-KOS,RU-KOS,58.19027778,43.95777778,Q3724707,7493079,,,,active,,wikidata,,2026-09-24,
wd:Q3724677,wikidata,potamonym,Шишмара,,Shishmara,,iso:RU-KOS,RU-KOS,58.57166667,43.49055556,Q3724677,,,,,active,,wikidata,,2026-09-24,
wd:Q3724864,wikidata,potamonym,Болть,,Bolt,,iso:RU-KOS,RU-KOS,58.29474444,44.77489722,Q3724864,572742,,,,active,,wikidata,,2026-09-24,
wd:Q3724763,wikidata,potamonym,Баран,,Baran,,iso:RU-KOS,RU-KOS,58.54,45.11583333,Q3724763,7493375,,,,active,,wikidata,,2026-09-24,
wd:Q3724580,wikidata,potamonym,Сундоба,,Sundoba,,iso:RU-KOS,RU-KOS,59.15194444,43.23472222,Q3724580,486224,,,,active,,wikidata,,2026-09-24,
wd:Q3724618,wikidata,potamonym,Нерег,,Nereg,,iso:RU-KOS,RU-KOS,57.774,44.24,Q3724618,7608478,,,,active,,wikidata,,2026-09-24,
wd:Q3724565,wikidata,potamonym,Меремша,,Meremsha,,iso:RU-KOS,RU-KOS,58.243145,44.738016,Q3724565,,,,,active,,wikidata,,2026-09-24,
wd:Q4077823,wikidata,potamonym,Барановка,,Baranovka,,iso:RU-TVE,RU-TVE,57.52295101,34.32434601,Q4077823,453164,,,,active,,wikidata,,2026-09-24,
wd:Q3724684,wikidata,potamonym,Родля,,Rodlya,,iso:RU-KOS,RU-KOS,58.95833333,43.65833333,Q3724684,,,,,active,,wikidata,,2026-09-24,
wd:Q3724931,wikidata,potamonym,Большая Кехтога,,Bolshaya Kekhtoga,,iso:RU-KOS,RU-KOS,58.96944444,43.34583333,Q3724931,7492736,,,,active,,wikidata,,2026-09-24,
wd:Q3724629,wikidata,potamonym,Корманга,,Kormanga,,iso:RU-KOS,RU-KOS,59.09694444,43.76388889,Q3724629,,,,,active,,wikidata,,2026-09-24,
wd:Q3724674,wikidata,potamonym,Козна,,Kozna,,iso:RU-KOS,RU-KOS,58.525,43.15555556,Q3724674,7492900,,,,active,,wikidata,,2026-09-24,
wd:Q3724812,wikidata,potamonym,Большой Ингирь,,Ingir,,iso:RU-KOS,RU-KOS,58.573686,43.802945,Q3724812,556355,,,,active,,wikidata,,2026-09-24,
wd:Q3724576,wikidata,potamonym,Кильня,,Kilnya,,iso:RU-KOS,RU-KOS,58.45305556,44.10111111,Q3724576,548686,,,,active,,wikidata,,2026-09-24,
wd:Q3724530,wikidata,potamonym,Кондоба,,Kondoba,,iso:RU-KOS,RU-KOS,58.19305556,43.80166667,Q3724530,545635,,,,active,,wikidata,,2026-09-24,
wd:Q3724976,wikidata,potamonym,Пода,,Poda,,iso:RU-KOS,RU-KOS,57.639374,43.862198,Q3724976,508529,,,,active,,wikidata,,2026-09-24,
wd:Q3725008,wikidata,potamonym,Илезем,,Ilezem,,iso:RU-KOS,RU-KOS,58.74555556,43.75583333,Q3725008,7492825,,,,active,,wikidata,,2026-09-24,
wd:Q3724984,wikidata,potamonym,Малый Ингирь,,Maly Ingir,,iso:RU-KOS,RU-KOS,58.49888889,44.19944444,Q3724984,,,,,active,,wikidata,,2026-09-24,
wd:Q3724997,wikidata,potamonym,Тиха,,Tikha,,iso:RU-KOS,RU-KOS,58.37527778,44.07111111,Q3724997,,,,,active,,wikidata,,2026-09-24,
wd:Q3724393,wikidata,potamonym,Поеж,,Poezh,,iso:RU-KOS,RU-KOS,57.81739,44.47281,Q3724393,505783,,,,active,,wikidata,,2026-09-24,
wd:Q3724313,wikidata,potamonym,Зимняя Тоехта,,Zimnyaya Toekhta,,iso:RU-KOS,RU-KOS,57.955007,44.581003,Q3724313,7608459,,,,active,,wikidata,,2026-09-24,
wd:Q3724281,wikidata,potamonym,Вестомша,,Vestoshma,,iso:RU-KOS,RU-KOS,58.15416667,44.915,Q3724281,,,,,active,,wikidata,,2026-09-24,
wd:Q3724347,wikidata,potamonym,Ичеж,,Ichezh,,iso:RU-KOS,RU-KOS,59.16861111,43.9175,Q3724347,,,,,active,,wikidata,,2026-09-24,
wd:Q3724247,wikidata,potamonym,Томша,,Tomsha,,iso:RU-KOS,RU-KOS,57.7867,44.019,Q3724247,7608492,,,,active,,wikidata,,2026-09-24,
wd:Q3724338,wikidata,potamonym,Вонюх,,Vonyukh,,iso:RU-KOS,RU-KOS,58.79555,43.90299,Q3724338,472178,,,,active,,wikidata,,2026-09-24,
wd:Q3724241,wikidata,potamonym,Кучинка,,Kuchinka,,iso:RU-KOS,RU-KOS,57.76944444,44.18694444,Q3724241,7608486,,,,active,,wikidata,,2026-09-24,
wd:Q3724458,wikidata,potamonym,Ворос,,Voros,,iso:RU-KOS,RU-KOS,58.35222222,44.78611111,Q3724458,,,,,active,,wikidata,,2026-09-24,
wd:Q3724318,wikidata,potamonym,Толщуга,,Tolschuga,,iso:RU-KOS,RU-KOS,59.12138889,43.35833333,Q3724318,,,,,active,,wikidata,,2026-09-24,
wd:Q4081486,wikidata,potamonym,Белавинка,,Belavinka,,iso:RU-MOS,RU-MOS,55.19019444,39.36152778,Q4081486,578244,,,,active,,wikidata,,2026-09-24,
wd:Q4081406,wikidata,potamonym,Бекловка,,Beklovka,,iso:RU-TVE,RU-TVE,56.6328,34.2208,Q4081406,,,,,active,,wikidata,,2026-09-24,
wd:Q3724448,wikidata,potamonym,Ворваж,,Vorvazh,,iso:RU-KOS,RU-KOS,58.9735,43.3535,Q3724448,7492740,,,,active,,wikidata,,2026-09-24,
wd:Q3724356,wikidata,potamonym,Инзовка,,Inzovka,,iso:RU-KOS,RU-KOS,58.22111111,44.16,Q3724356,,,,,active,,wikidata,,2026-09-24,
wd:Q3724325,wikidata,potamonym,Поржня,,Porzhnya,,iso:RU-KOS,RU-KOS,57.719713,44.615386,Q3724325,7608479,,,,active,,wikidata,,2026-09-24,
wd:Q3724299,wikidata,potamonym,Вожеровка,,Vozherovka,,iso:RU-KOS,RU-KOS,58.57555556,44.06472222,Q3724299,,,,,active,,wikidata,,2026-09-24,
wd:Q3724418,wikidata,potamonym,Большая Георгиевица,,Bolshaya Georgievitsa,,iso:RU-KOS,RU-KOS,58.7175,45.00416667,Q3724418,7493247,,,,active,,wikidata,,2026-09-24,
wd:Q3724274,wikidata,potamonym,Водгать,,Vodgat,,iso:RU-KOS,RU-KOS,57.6175,43.5025,Q3724274,471436,,,,active,,wikidata,,2026-09-24,
wd:Q3724384,wikidata,potamonym,Высокая,,Vysokaya,,iso:RU-KOS,RU-KOS,57.79916667,44.60222222,Q3724384,7608484,,,,active,,wikidata,,2026-09-24,
wd:Q3724483,wikidata,potamonym,Песома,,Pesoma,,iso:RU-KOS,RU-KOS,58.65488889,43.51921944,Q3724483,7492787,,,,active,,wikidata,,2026-09-24,
wd:Q3724427,wikidata,potamonym,Вонд,,Vond,,iso:RU-KOS,RU-KOS,57.615,43.9417,Q3724427,,,,,active,,wikidata,,2026-09-24,
wd:Q1112632,wikidata,limnonym,Волго,,Volgo,,iso:RU-TVE,RU-TVE,56.93138889,33.14527778,Q1112632,472765,,,,active,,wikidata,,2026-09-24,
wd:Q1112113,wikidata,potamonym,Векса,Вёкса,Vyoksa,,iso:RU-KOS,RU-KOS,58.973215,42.366018,Q1112113,476190,,,,active,,wikidata,,2026-09-24,
wd:Q1112700,wikidata,limnonym,Вселуг,,Vselug,,iso:RU-TVE,RU-TVE,57.04722222,32.69527778,Q1112700,,,,,active,,wikidata,,2026-09-24,
wd:Q2687045,wikidata,potamonym,Медведка,,Medvedka,,iso:RU-ORE,RU-ORE,53.84,52.37166667,Q2687045,,,,,active,,wikidata,,2026-09-24,
wd:Q4068839,wikidata,potamonym,Аргузова,,Arguzova,,iso:RU-MOS,RU-MOS,56.81963889,37.55994444,Q4068839,,,,,active,,wikidata,,2026-09-24,
wd:Q4065341,wikidata,potamonym,Андоба,,Andoba,,iso:RU-KOS,RU-KOS,58.11166667,40.89972222,Q4065341,582120,,,,active,,wikidata,,2026-09-24,
wd:Q2720684,wikidata,potamonym,Нея,,Neya,,iso:RU-KOS,RU-KOS,57.8,43.7125,Q2720684,522351,,,,active,,wikidata,,2026-09-24,
wd:Q4072094,wikidata,potamonym,Аткара,,Atkara,,iso:RU-SAR,RU-SAR,52.03,44.3389,Q4072094,580421,,,,active,,wikidata,,2026-09-24,
wd:Q2913682,wikidata,potamonym,Каклаш,,Kaklash,,iso:RU-KOS,RU-KOS,58.085147,43.746229,Q2913682,7493151,,,,active,,wikidata,,2026-09-24,
wd:Q2946925,wikidata,potamonym,Донгуз,,Donguz,,iso:RU-SAR,RU-SAR,52.38805556,46.97361111,Q2946925,6284070,,,,active,,wikidata,,2026-09-24,
wd:Q2525973,wikidata,potamonym,Любосеевка,,Lyuboseevka,,iso:RU-MOS,RU-MOS,55.93916667,38.20138889,Q2525973,532508,,,,active,,wikidata,,2026-09-24,
wd:Q3724648,wikidata,potamonym,Соег,,Soeg,,iso:RU-KOS,RU-KOS,58.69472222,43.44083333,Q3724648,7492791,,,,active,,wikidata,,2026-09-24,
wd:Q3724945,wikidata,potamonym,Килг,,Kilg,,iso:RU-KOS,RU-KOS,58.47944444,44.54027778,Q3724945,,,,,active,,wikidata,,2026-09-24,
wd:Q3724614,wikidata,potamonym,Шолешка,,Sholeshka,,iso:RU-KOS,RU-KOS,58.535706,45.339604,Q3724614,8304514,,,,active,,wikidata,,2026-09-24,
wd:Q3724680,wikidata,potamonym,Черемоховец,,Cheremokhovets,,iso:RU-KOS,RU-KOS,58.8675,44.59916667,Q3724680,,,,,active,,wikidata,,2026-09-24,
wd:Q3724553,wikidata,potamonym,Пасьма,,Pasma,,iso:RU-KOS,RU-KOS,58.726806,43.870152,Q3724553,8304510,,,,active,,wikidata,,2026-09-24,
wd:Q3724600,wikidata,potamonym,Сеха,,Sekha,,iso:RU-KOS,RU-KOS,58.7604,43.75827,Q3724600,7492735,,,,active,,wikidata,,2026-09-24,
wd:Q3724586,wikidata,potamonym,Вынош,,Vynosh,,iso:RU-KOS,RU-KOS,59.00972222,44.76666667,Q3724586,,,,,active,,wikidata,,2026-09-24,
wd:Q2503950,wikidata,potamonym,Шекшема,,Shekshema,,iso:RU-KOS,RU-KOS,58.374455,44.978856,Q2503950,,,,,active,,wikidata,,2026-09-24,
wd:Q3724540,wikidata,potamonym,Пчелья,,Pchelya,,iso:RU-KOS,RU-KOS,57.8575,44.63222222,Q3724540,7608466,,,,active,,wikidata,,2026-09-24,
wd:Q3724546,wikidata,potamonym,Желтушка,,Zheltushka,,iso:RU-KOS,RU-KOS,58.608425,45.126649,Q3724546,7493373,,,,active,,wikidata,,2026-09-24,
wd:Q3724637,wikidata,potamonym,Торзать,,Torzat,,iso:RU-KOS,RU-KOS,57.76944444,44.06416667,Q3724637,481990,,,,active,,wikidata,,2026-09-24,
wd:Q3724948,wikidata,potamonym,Яхня,,Yakhnya,,iso:RU-KOS,RU-KOS,58.4781,43.009,Q3724948,7493156,,,,active,,wikidata,,2026-09-24,
wd:Q3724966,wikidata,potamonym,Пешпарт,,Peshpart,,iso:RU-KOS,RU-KOS,59.001809,44.181311,Q3724966,,,,,active,,wikidata,,2026-09-24,
wd:Q2560306,wikidata,potamonym,Кунья,,Kunya,,iso:RU-TVE,RU-TVE,57.14666667,31.16611111,Q2560306,539101,,,,active,,wikidata,,2026-09-24,
wd:Q2473501,wikidata,limnonym,Удомля,,Udomlya,,iso:RU-TVE,RU-TVE,57.93611111,35.05027778,Q2473501,,,,,active,,wikidata,,2026-09-24,
wd:Q3724711,wikidata,potamonym,Воймас,,Voymas,,iso:RU-KOS,RU-KOS,58.715,44.63833333,Q3724711,,,,,active,,wikidata,,2026-09-24,
wd:Q3724561,wikidata,potamonym,Ножига,,Nozhiga,,iso:RU-KOS,RU-KOS,58.857692,43.147286,Q3724561,7492753,,,,active,,wikidata,,2026-09-24,
wd:Q4081097,wikidata,potamonym,Безымянка,,Bezymyanka,,iso:RU-YAR,RU-YAR,58.024356,38.027486,Q4081097,,,,,active,,wikidata,,2026-09-24,
wd:Q4080883,wikidata,potamonym,Безерка,,Bezerka,,iso:RU-MOS,RU-MOS,55.56411111,35.31963889,Q4080883,,,,,active,,wikidata,,2026-09-24,
wd:Q4091471,wikidata,potamonym,Большая Лоча,,Bolshaya Locha,,iso:RU-TVE,RU-TVE,56.236,34.41011111,Q4091471,,,,,active,,wikidata,,2026-09-24,
wd:Q4091426,wikidata,potamonym,Большая Коша,,Bolshaya Kosha,,iso:RU-TVE,RU-TVE,56.97302778,34.04269444,Q4091426,574986,,,,active,,wikidata,,2026-09-24,
wd:Q4072055,wikidata,potamonym,Атемеша,,Atemesha,,iso:RU-TVE,RU-TVE,58.0425,36.07861111,Q4072055,7606636,,,,active,,wikidata,,2026-09-24,
wd:Q3724218,wikidata,potamonym,Лехта,,Lekhta,,iso:RU-KOS,RU-KOS,57.90335556,43.83367778,Q3724218,,,,,active,,wikidata,,2026-09-24,
wd:Q3724206,wikidata,potamonym,Ливленка,,Livlenka,,iso:RU-KOS,RU-KOS,59.16888889,43.09055556,Q3724206,,,,,active,,wikidata,,2026-09-24,
wd:Q4081105,wikidata,potamonym,Безымянка,,Bezymyanka,,iso:RU-SAM,RU-SAM,53.03416667,51.51305556,Q4081105,576468,,,,active,,wikidata,,2026-09-24,
wd:Q3724227,wikidata,potamonym,Лондушка,,Londushka,,iso:RU-KOS,RU-KOS,58.95472222,43.87277778,Q3724227,7492734,,,,active,,wikidata,,2026-09-24,
wd:Q4091466,wikidata,potamonym,Большая Лобца,,Bolshaya Lobtsa,,iso:RU-MOS,RU-MOS,56.41216,35.70509,Q4091466,,,,,active,,wikidata,,2026-09-24,
wd:Q3724221,wikidata,potamonym,Ерла,,Erla,,iso:RU-KOS,RU-KOS,58.55972222,44.91472222,Q3724221,7493435,,,,active,,wikidata,,2026-09-24,
wd:Q3724238,wikidata,potamonym,Котрось,,Kotros,,iso:RU-KOS,RU-KOS,58.09148889,44.38476667,Q3724238,,,,,active,,wikidata,,2026-09-24,
wd:Q3724212,wikidata,potamonym,Конюг,,Konyug,,iso:RU-KOS,RU-KOS,59.07027778,45.12527778,Q3724212,545219,,,,active,,wikidata,,2026-09-24,
wd:Q3724230,wikidata,potamonym,Лопариха,,Loparikha,,iso:RU-KOS,RU-KOS,58.08125,44.264616,Q3724230,,,,,active,,wikidata,,2026-09-24,
wd:Q4080870,wikidata,limnonym,Бездонное озеро,,Bezdonnoye Lake,,iso:RU-MOS,RU-MOS,56.24166667,36.97222222,Q4080870,,,,,active,,wikidata,,2026-09-24,
wd:Q4205346,wikidata,potamonym,Ить,,It River,,iso:RU-YAR,RU-YAR,57.77518,39.78054,Q4205346,555711,,,,active,,wikidata,,2026-09-24,
wd:Q4205330,wikidata,potamonym,Итомля,,Itomlya,,iso:RU-TVE,RU-TVE,56.50611111,34.00944444,Q4205330,555690,,,,active,,wikidata,,2026-09-24,
wd:Q4069126,wikidata,potamonym,Аржеваж,,Arzhevazh,,iso:RU-ME,RU-ME,56.782447,46.032969,Q4069126,7604710,,,,active,,wikidata,,2026-09-24,
wd:Q4205430,wikidata,potamonym,Ихтема,,Ikhtema,,iso:RU-KOS,RU-KOS,58.28444444,42.23222222,Q4205430,,,,,active,,wikidata,,2026-09-24,
wd:Q4205290,wikidata,potamonym,Иткарка,,Itkarka,,iso:RU-SAR,RU-SAR,51.6669,44.8623,Q4205290,7443011,,,,active,,wikidata,,2026-09-24,
wd:Q4205487,wikidata,potamonym,Ичка,,Ichka,,iso:RU-MOS,RU-MOS,55.83836111,37.75244444,Q4205487,,,,,active,,wikidata,,2026-09-24,
wd:Q4130105,wikidata,potamonym,Вьюница,,Vyunitsa,,iso:RU-MOS,RU-MOS,55.68875,39.89280556,Q4130105,,,,,active,,wikidata,,2026-09-24,
wd:Q4130109,wikidata,potamonym,Вьюнка,,Vyunka,,iso:RU-MOS,RU-MOS,55.70558333,38.01791667,Q4130109,469951,,,,active,,wikidata,,2026-09-24,
wd:Q4063831,wikidata,potamonym,Алешинка,Алёшинка,Alyoshinka,,iso:RU-TVE,RU-TVE,58.1,33.96666667,Q4063831,582680,,,,active,,wikidata,,2026-09-24,
wd:Q4062798,wikidata,potamonym,Ална,,Alna,,iso:RU-SAM,RU-SAM,53.90805556,52.32861111,Q4062798,7496658,,,,active,,wikidata,,2026-09-24,
wd:Q4062975,wikidata,potamonym,Алтата,,Altata,,iso:RU-SAR,RU-SAR,51.106,48.5522,Q4062975,582373,,,,active,,wikidata,,2026-09-24,
wd:Q4063914,wikidata,potamonym,Аманак,,Amanak,,iso:RU-SAM,RU-SAM,53.645,51.99666667,Q4063914,582311,,,,active,,wikidata,,2026-09-24,
wd:Q4084683,wikidata,potamonym,Березуйка,,Berezuyka,,iso:RU-TVE,RU-TVE,56.03666667,34.68444444,Q4084683,7405915,,,,active,,wikidata,,2026-09-24,
wd:Q4170830,wikidata,potamonym,Дунка,,Dunka,,iso:RU-TVE,RU-TVE,56.29313889,34.10097222,Q4170830,,,,,active,,wikidata,,2026-09-24,
