id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q163494,wikidata,oronym,Кряж Чекановского,,Kryazh Chekanovskogo,,iso:RU-SA,RU-SA,71.60444444,125.83555556,Q163494,2025574,,,,active,,wikidata,,2026-09-24,
wd:Q31591451,wikidata,oronym,Кипешные Горы,,Kipeshnyye Gory,,,,50.9775,82.62,Q31591451,1535092,,,,active,,wikidata,,2026-09-24,
wd:Q31593646,wikidata,oronym,Массив Райиз,,Massiv Rayiz,,,,66.96222222,65.48527778,Q31593646,1540522,,,,active,,wikidata,,2026-09-24,
wd:Q31591846,wikidata,oronym,Аршитский Хребет,,Arshitskiy Khrebet,,,,53.75333333,99.74444444,Q31591846,1535885,,,,active,,wikidata,,2026-09-24,
wd:Q31590966,wikidata,oronym,Хребет Холодные Белки,,Khrebet Kholodnyye Belki,,,,49.91166667,85.72361111,Q31590966,1534705,,,,active,,wikidata,,2026-09-24,
wd:Q252993,wikidata,oronym,Патомское нагорье,,Patom Highland,,iso:RU-IRK,RU-IRK,59.33333333,116.33333333,Q252993,2018100,,,,active,,wikidata,,2026-09-24,
wd:Q72307,wikidata,oronym,Кузнецкий Алатау,,Kuznetsk Alatau,,iso:RU-KEM,RU-KEM,54.13333333,88.75,Q72307,1501081,,,,active,,wikidata,,2026-09-24,
wd:Q31605576,wikidata,oronym,Алдано-Учурский Хребет,,Aldano-Uchurskiy Khrebet,,,,57.74722222,128.45,Q31605576,2027966,,,,active,,wikidata,,2026-09-24,
wd:Q4532908,wikidata,oronym,Эсутайский хребет,,Esutaysky Range,,iso:RU-ZAB,RU-ZAB,50.2875,110.25722222,Q4532908,7898872,,,,active,,wikidata,,2026-09-24,
wd:Q4533963,wikidata,oronym,Южно-Камышовый хребет,,Yuzhno-Kamyshovy Range,,iso:RU-SAK,RU-SAK,47.01111667,142.1661,Q4533963,2119448,,,,active,,wikidata,,2026-09-24,
wd:Q12862107,wikidata,oronym,Восточный Кавказ,,East Caucasus,,,,42.3,45.7333,Q12862107,,,,,active,,wikidata,,2026-09-24,
wd:Q9364656,wikidata,oronym,Горы Уквушвуйнен,,Ukvushvuynen Range,,,,63,177.5,Q9364656,2120207,,,,active,,wikidata,,2026-09-24,
wd:Q4537513,wikidata,oronym,Ям-Алинь,,Yam-Alin,,iso:RU-KHA,RU-KHA,53.6,134.5666667,Q4537513,2013151,,,,active,,wikidata,,2026-09-24,
wd:Q31605111,wikidata,oronym,Горы Бабанты,,Gory Babanty,,,,55.25,114.5,Q31605111,2027283,,,,active,,wikidata,,2026-09-24,
wd:Q12152791,wikidata,oronym,Синаб-Даг,,,,,,44.6545387,34.2371049,Q12152791,,,,,active,,wikidata,,2026-09-24,
wd:Q16011798,wikidata,oronym,Башташ,,,,,,54.50972222,58.91194444,Q16011798,,,,,active,,wikidata,,2026-09-24,
wd:Q4529958,wikidata,oronym,Эзоп,,Ezop,,iso:RU-AMU,RU-AMU,52.51082,134.17406,Q4529958,2024297,,,,active,,wikidata,,2026-09-24,
wd:Q16653189,wikidata,oronym,Западный Люндор,,Zapadny Lyudor,,iso:RU-ZAB,RU-ZAB,54.43194444,121.18777778,Q16653189,2012671,,,,active,,wikidata,,2026-09-24,
wd:Q31605471,wikidata,oronym,Кребет Альский,,Krebet Al'skiy,,,,54.14972222,136.43333333,Q31605471,2027854,,,,active,,wikidata,,2026-09-24,
wd:Q13369935,wikidata,oronym,Веселые горы,Весёлые горы,Merry mountains (Ural),,iso:RU-SVE,RU-SVE,57.582862,59.663782,Q13369935,,,,,active,,wikidata,,2026-09-24,
wd:Q4534114,wikidata,oronym,Южный Дырындинский хребет,,Yuzhny Dyryndinsky Range,,iso:RU-ZAB,RU-ZAB,56.015,120.96555,Q4534114,2012785,,,,active,,wikidata,,2026-09-24,
wd:Q31559473,wikidata,oronym,Хребет Тадмеэр,,Khrebet Tadmeer,,,,42.53638889,46.41138889,Q31559473,802521,,,,active,,wikidata,,2026-09-24,
wd:Q31559456,wikidata,oronym,Хребет Маштак,,Khrebet Mashtak,,,,43.03055556,45.93138889,Q31559456,802486,,,,active,,wikidata,,2026-09-24,
wd:Q31559490,wikidata,oronym,Хребет Бена-Дук,,Khrebet Bena-Duk,,,,43.04055556,45.84138889,Q31559490,802524,,,,active,,wikidata,,2026-09-24,
wd:Q31559522,wikidata,oronym,Хребет Бали-Хаяри-Дук,,Khrebet Bali-Khayari-Duk,,,,43.04361111,45.79666667,Q31559522,802527,,,,active,,wikidata,,2026-09-24,
wd:Q31559699,wikidata,oronym,Хребет Кулимеэр,,Khrebet Kulimeer,,,,42.49305556,47.14472222,Q31559699,802704,,,,active,,wikidata,,2026-09-24,
wd:Q31559668,wikidata,oronym,Амитинский Хребет,,Amitinskiy Khrebet,,,,43.13805556,45.07138889,Q31559668,802631,,,,active,,wikidata,,2026-09-24,
wd:Q31558989,wikidata,oronym,Хребет Шамхалдаг,,Khrebet Shamkhaldag,,,,42.42527778,47.52333333,Q31558989,802083,,,,active,,wikidata,,2026-09-24,
wd:Q31559099,wikidata,oronym,Хребет Мескен-Дук,,Khrebet Mesken-Duk,,,,42.96666667,45.68333333,Q31559099,802213,,,,active,,wikidata,,2026-09-24,
wd:Q31559211,wikidata,oronym,Скалистый Хребет,,Skalistyy Khrebet,,,,42.87972222,44.17861111,Q31559211,802270,,,,active,,wikidata,,2026-09-24,
wd:Q31558431,wikidata,oronym,Хребет Тинагамеэр,,Khrebet Tinagameer,,,,42.08805556,46.19694444,Q31558431,801735,,,,active,,wikidata,,2026-09-24,
wd:Q31586176,wikidata,oronym,Хребет Сахсар,,Khrebet Sakhsar,,,,53.41666667,90.5,Q31586176,1493230,,,,active,,wikidata,,2026-09-24,
wd:Q31586668,wikidata,oronym,Хребет Оттуг-Тайга,,Khrebet Ottug-Tayga,,,,52.2,95.58333333,Q31586668,1495820,,,,active,,wikidata,,2026-09-24,
wd:Q31586736,wikidata,oronym,Хребет Орангы-Ула,,Khrebet Orangy-Ula,,,,51.7,96.86666667,Q31586736,1496106,,,,active,,wikidata,,2026-09-24,
wd:Q31586160,wikidata,oronym,Хребет Салджар,,Khrebet Saldzhar,,,,50.53333333,86.91666667,Q31586160,1493200,,,,active,,wikidata,,2026-09-24,
wd:Q31586703,wikidata,oronym,Хребет Остроконечный Танну-Ола,,Khrebet Ostrokonechnyy Tannu-Ola,,,,50.6,95.8,Q31586703,1495885,,,,active,,wikidata,,2026-09-24,
wd:Q31586868,wikidata,oronym,Мужинский Урал,,Muzhinskiy Ural,,,,65.35,64.3,Q31586868,1498158,,,,active,,wikidata,,2026-09-24,
wd:Q31587219,wikidata,oronym,Горы Ломоносова,,Gory Lomonosova,,,,76.59444444,66.51527778,Q31587219,1500380,,,,active,,wikidata,,2026-09-24,
wd:Q31587139,wikidata,oronym,Хребет Малый Дыиз,,Khrebet Malyy Dyiz,,,,65.3,60.4,Q31587139,1499616,,,,active,,wikidata,,2026-09-24,
wd:Q31586752,wikidata,oronym,Хребет Ондут-Тайга,,Khrebet Ondut-Tayga,,,,51.91666667,96.15,Q31586752,1496134,,,,active,,wikidata,,2026-09-24,
wd:Q31587107,wikidata,oronym,Горы Малый Урал,,Gory Malyy Ural,,,,66.4,64.16666667,Q31587107,1499461,,,,active,,wikidata,,2026-09-24,
wd:Q31587060,wikidata,oronym,Горы Менделеева,,Gory Mendeleyeva,,,,76.33583333,64.97388889,Q31587060,1498998,,,,active,,wikidata,,2026-09-24,
wd:Q31557595,wikidata,oronym,Хребет Цорейлам,,Khrebet Tsoreylam,,,,42.84333333,45.06277778,Q31557595,801399,,,,active,,wikidata,,2026-09-24,
wd:Q31558334,wikidata,oronym,Хребет Малый Бамбак,,Khrebet Malyy Bambak,,,,43.95083333,40.62722222,Q31558334,801709,,,,active,,wikidata,,2026-09-24,
wd:Q31558127,wikidata,oronym,Хребет Бандук,,Khrebet Banduk,,,,42.875,45.75833333,Q31558127,801652,,,,active,,wikidata,,2026-09-24,
wd:Q31558065,wikidata,oronym,Хребет Даргендук,,Khrebet Dargenduk,,,,42.9225,45.80888889,Q31558065,801641,,,,active,,wikidata,,2026-09-24,
wd:Q31557364,wikidata,oronym,Хребет Чызфандаг,,Khrebet Chyzfandag,,,,42.77027778,44.26277778,Q31557364,801275,,,,active,,wikidata,,2026-09-24,
wd:Q31557980,wikidata,oronym,Хребет Дак Лам,,Khrebet Dak Lam,,,,42.71666667,45.95,Q31557980,801594,,,,active,,wikidata,,2026-09-24,
wd:Q31558381,wikidata,oronym,Хребет Бзыке,,Khrebet Bzyke,,,,43.92805556,40.07222222,Q31558381,801712,,,,active,,wikidata,,2026-09-24,
wd:Q31558319,wikidata,oronym,Хребет Ахызырта,,Khrebet Akhyzyrta,,,,43.99166667,40.78333333,Q31558319,801708,,,,active,,wikidata,,2026-09-24,
wd:Q31558366,wikidata,oronym,Хребет Агиге,,Khrebet Agige,,,,43.97944444,40.52,Q31558366,801711,,,,active,,wikidata,,2026-09-24,
wd:Q31558304,wikidata,oronym,Хребет Даут,,Khrebet Daut,,,,43.39444444,41.96111111,Q31558304,801702,,,,active,,wikidata,,2026-09-24,
wd:Q20625927,wikidata,oronym,Неньделгинский Хребет,,Nendelgin Range,,,,66.16722222,137.24,Q20625927,2019342,,,,active,,wikidata,,2026-09-24,
wd:Q20626631,wikidata,oronym,Силяпский хребет,,Silyap Range,,,,65.25,141.75,Q20626631,,,,,active,,wikidata,,2026-09-24,
wd:Q20625657,wikidata,oronym,Муосучанский Хребет,,Muosuchanskiy Khrebet,,,,64.82388889,127.43361111,Q20625657,2019649,,,,active,,wikidata,,2026-09-24,
wd:Q20625019,wikidata,oronym,Кельтерский Хребет,,Kel'terskiy Khrebet,,,,64.63916667,129.33638889,Q20625019,2022969,,,,active,,wikidata,,2026-09-24,
wd:Q20625643,wikidata,oronym,Муннийский Хребет,,Munniyskiy Khrebet,,,,64.47083333,128.86055556,Q20625643,2019665,,,,active,,wikidata,,2026-09-24,
wd:Q20624881,wikidata,oronym,Хребет Курундя,,Khrebet Kurundya,,,,67.68,137.92833333,Q20624881,2021183,,,,active,,wikidata,,2026-09-24,
wd:Q31568914,wikidata,oronym,Хребет Хача-Ройдук,,Khrebet Khacha-Royduk,,,,42.6725,45.60861111,Q31568914,860499,,,,active,,wikidata,,2026-09-24,
wd:Q31551848,wikidata,oronym,Хребет Кара-Сырт,,Khrebet Kara-Syrt,,,,41.84194444,48.0425,Q31551848,552694,,,,active,,wikidata,,2026-09-24,
wd:Q31550976,wikidata,oronym,Горы Кохотх,,Gory Kokhotkh,,,,44.19666667,39.14055556,Q31550976,546670,,,,active,,wikidata,,2026-09-24,
wd:Q31551340,wikidata,oronym,Хребет Харгу-Вара,,Khrebet Khargu-Vara,,,,63.94861111,32.83305556,Q31551340,550629,,,,active,,wikidata,,2026-09-24,
wd:Q31569457,wikidata,oronym,Хребет Кутхианигори,,Khrebet Kutkhianigori,,,,42.14583333,45.92222222,Q31569457,860677,,,,active,,wikidata,,2026-09-24,
wd:Q31550855,wikidata,oronym,Хребет Корабельный,,Khrebet Korabel'nyy,,,,44.65472222,38.65944444,Q31550855,545010,,,,active,,wikidata,,2026-09-24,
wd:Q31551935,wikidata,oronym,Каменные Горы,,Kamennyye Gory,,,,67.1,30.925,Q31551935,553451,,,,active,,wikidata,,2026-09-24,
wd:Q31569440,wikidata,oronym,Хребет Хуфри,,Khrebet Khufri,,,,42.20777778,45.71833333,Q31569440,860670,,,,active,,wikidata,,2026-09-24,
wd:Q31551082,wikidata,oronym,Хребет Киргишанский Увал,,Khrebet Kirgishanskiy Uval,,,,56.86277778,59.31666667,Q31551082,548497,,,,active,,wikidata,,2026-09-24,
wd:Q31551323,wikidata,oronym,Хребет Хатипара,,Khrebet Khatipara,,,,43.43333333,41.675,Q31551323,550456,,,,active,,wikidata,,2026-09-24,
wd:Q2803568,wikidata,oronym,Исследовательский хребет,,Research Range,,,,65.03333333,60.11666667,Q2803568,,,,,active,,wikidata,,2026-09-24,
wd:Q3323112,wikidata,oronym,Хребет Чихачева,Хребет Чихачёва,Chikhachyov Range,,,,49.8,89.75,Q3323112,1516126,,,,active,,wikidata,,2026-09-24,
wd:Q3357845,wikidata,oronym,Аджигардак,,Adzhigardak,,,,55,57.265,Q3357845,,,,,active,,wikidata,,2026-09-24,
wd:Q2667865,wikidata,oronym,Сайлюгем,,Saylyugem Mountains,,,,49.457792,88.813681,Q2667865,,,,,active,,wikidata,,2026-09-24,
wd:Q2604604,wikidata,oronym,Скалистый хребет,,Skalisty Range,,iso:RU-AD,RU-AD,43.1925,43.41111111,Q2604604,8347653,,,,active,,wikidata,,2026-09-24,
wd:Q2989018,wikidata,oronym,Маркотхский хребет,,Markotkh Range,,iso:RU-KDA,RU-KDA,44.62555556,38.06083333,Q2989018,477076,,,,active,,wikidata,,2026-09-24,
wd:Q2624544,wikidata,oronym,Токинский становик,,Tokinskiy Stanovik,,iso:RU-AMU,RU-AMU,55.89722222,130.45361111,Q2624544,2015229,,,,active,,wikidata,,2026-09-24,
wd:Q2739928,wikidata,oronym,Коноваловский увал,,Khrebet Konovalovskiy Uval,,iso:RU-SVE,RU-SVE,56.52277778,59.72861111,Q2739928,6265898,,,,active,,wikidata,,2026-09-24,
wd:Q2792091,wikidata,oronym,Большой Саян,,Bol'shoy Sayan,,,,51.8333,99.75,Q2792091,1509091,,,,active,,wikidata,,2026-09-24,
wd:Q2549014,wikidata,oronym,Ангарский кряж,,Angara Range,,,,57,102.5,Q2549014,2027665,,,,active,,wikidata,,2026-09-24,
wd:Q2985840,wikidata,oronym,хребет Черского,,Chersky Range,,iso:RU-ZAB,RU-ZAB,52.1667,113.833,Q2985840,2025443,,,,active,,wikidata,,2026-09-24,
wd:Q3323073,wikidata,oronym,Хараулахский хребет,,Kharaulakh Range,,iso:RU-SA,RU-SA,70.98194444,128.51888889,Q3323073,2022666,,,,active,,wikidata,,2026-09-24,
wd:Q2670029,wikidata,oronym,Ильменские горы,,Ilmen mountains,,iso:RU-CHE,RU-CHE,55.2575,60.2225,Q2670029,,,,,active,,wikidata,,2026-09-24,
wd:Q2741154,wikidata,oronym,Кюндюлюн,,Kyundyulyun,,iso:RU-SA,RU-SA,70.23347222,135.75255556,Q2741154,,,,,active,,wikidata,,2026-09-24,
wd:Q2426779,wikidata,oronym,Катунский хребет,,Katun Range,,,,49.791904,86.330109,Q2426779,,,,,active,,wikidata,,2026-09-24,
wd:Q2393125,wikidata,oronym,Южный Урал,,Southern Ural,,,,54.0075,58.49777778,Q2393125,466003,,,,active,,wikidata,,2026-09-24,
wd:Q2496976,wikidata,oronym,Северо-Чуйский хребет,,North Chuya Range,,,,50.03333333,87.5,Q2496976,1492574,,,,active,,wikidata,,2026-09-24,
wd:Q2303961,wikidata,oronym,Витимское плоскогорье,,Vitim plateau,,,,54,113.5,Q2303961,2013371,,,,active,,wikidata,,2026-09-24,
wd:Q2112898,wikidata,oronym,Кряж Прончищева,,Kryazh Pronchishcheva,,,,73.32513889,116.76888889,Q2112898,2017592,,,,active,,wikidata,,2026-09-24,
wd:Q2195494,wikidata,oronym,Алдано-Учурский хребет,,Sunnagyn Range,,iso:RU-SA,RU-SA,58,129.5,Q2195494,,,,,active,,wikidata,,2026-09-24,
wd:Q2494529,wikidata,oronym,Главный Кавказский хребет,,Main Caucasus Range,,,,43.135,42.92194,Q2494529,7759949,,,,active,,wikidata,,2026-09-24,
wd:Q2375406,wikidata,oronym,Даурский хребет,,Daursky Range,,iso:RU-ZAB,RU-ZAB,50.9696,112.95208,Q2375406,2025098,,,,active,,wikidata,,2026-09-24,
wd:Q2458181,wikidata,oronym,Чунатундра,,,,iso:RU-MUR,RU-MUR,67.82916667,32.45222222,Q2458181,567602,,,,active,,wikidata,,2026-09-24,
wd:Q31599286,wikidata,oronym,Горы Пржевальского,,Gory Przheval'skogo,,,,43.445,132.83722222,Q31599286,2017573,,,,active,,wikidata,,2026-09-24,
wd:Q31598919,wikidata,oronym,Кряж Селлякаит-Селля,,Kryazh Sellyakait-Sellya,,,,60.83333333,130,Q31598919,2017035,,,,active,,wikidata,,2026-09-24,
wd:Q31598682,wikidata,oronym,Хребет Шеле,,Khrebet Shele,,,,53,100.75,Q31598682,2016766,,,,active,,wikidata,,2026-09-24,
wd:Q31599480,wikidata,oronym,Хребет Первый Перевал,,Khrebet Pervyy Pereval,,,,45.3775,134.94305556,Q31599480,2018012,,,,active,,wikidata,,2026-09-24,
wd:Q31599837,wikidata,oronym,Окраинный Хребет,,Okrainnyy Khrebet,,,,63,136.83333333,Q31599837,2018624,,,,active,,wikidata,,2026-09-24,
wd:Q31599696,wikidata,oronym,Онотский Хребет,,Onotskiy Khrebet,,,,52.13972222,105.07527778,Q31599696,2018423,,,,active,,wikidata,,2026-09-24,
wd:Q31599722,wikidata,oronym,Омельдинский Хребет,,Omel'dinskiy Khrebet,,,,52.34583333,137.41166667,Q31599722,2018482,,,,active,,wikidata,,2026-09-24,
wd:Q31599519,wikidata,oronym,Партизанский Хребет,,Partizanskiy Khrebet,,,,43.06638889,133.47361111,Q31599519,2018113,,,,active,,wikidata,,2026-09-24,
wd:Q31599747,wikidata,oronym,Ольгинский Хребет,,Ol'ginskiy Khrebet,,,,43.5175,134.8475,Q31599747,2018542,,,,active,,wikidata,,2026-09-24,
wd:Q31599074,wikidata,oronym,Хребет Саладжак,,Khrebet Saladzhak,,,,55.16666667,135.08333333,Q31599074,2017276,,,,active,,wikidata,,2026-09-24,
wd:Q31599734,wikidata,oronym,Омальский Хребет,,Omal'skiy Khrebet,,,,52.82333333,137.79666667,Q31599734,2018486,,,,active,,wikidata,,2026-09-24,
wd:Q31600804,wikidata,oronym,Хребет Кюзх-Тас,,Khrebet Kyuzkh-Tas,,,,65.75,139.91666667,Q31600804,2020948,,,,active,,wikidata,,2026-09-24,
wd:Q31600482,wikidata,oronym,Хребет Малый Хамар-Дабан,,Khrebet Malyy Khamar-Daban,,,,51,105,Q31600482,2020362,,,,active,,wikidata,,2026-09-24,
wd:Q31600778,wikidata,oronym,Возвышенность Лавруска,,Vozvyshennost' Lavruska,,,,65,107,Q31600778,2020896,,,,active,,wikidata,,2026-09-24,
wd:Q31600164,wikidata,oronym,Хребет Муола,,Khrebet Muola,,,,64,135,Q31600164,2019655,,,,active,,wikidata,,2026-09-24,
wd:Q31600278,wikidata,oronym,Хребет Мевачан,,Khrebet Mevachan,,,,53.88777778,139.16138889,Q31600278,2020036,,,,active,,wikidata,,2026-09-24,
wd:Q31600440,wikidata,oronym,Хребет Мяочан,,Khrebet Myaochan,,,,50.72722222,136.28805556,Q31600440,2020269,,,,active,,wikidata,,2026-09-24,
wd:Q31600753,wikidata,oronym,Гольцы Лимурчанские,,Gol'tsy Limurchanskiye,,,,51.86666667,137.9,Q31600753,2020761,,,,active,,wikidata,,2026-09-24,
wd:Q31600030,wikidata,oronym,Нельгесинский Хредбет,,Nel'gesinskiy Khredbet,,,,66.05611111,136.06555556,Q31600030,2019372,,,,active,,wikidata,,2026-09-24,
wd:Q31600070,wikidata,oronym,Хребет Нарымская Грива,,Khrebet Narymskaya Griva,,,,50.58333333,117.16666667,Q31600070,2019458,,,,active,,wikidata,,2026-09-24,
wd:Q31600265,wikidata,oronym,Хребет Меванджа,,Khrebet Mevandzha,,,,52.95,135.28861111,Q31600265,2020035,,,,active,,wikidata,,2026-09-24,
wd:Q31667478,wikidata,oronym,Даргатуйский Хребет,,Dargatuyskiy Khrebet,,,,50.10555556,117.75472222,Q31667478,7841549,,,,active,,wikidata,,2026-09-24,
wd:Q31666127,wikidata,oronym,Гульский Хребет,,Gul'skiy Khrebet,,,,54.52777778,120.69666667,Q31666127,7841119,,,,active,,wikidata,,2026-09-24,
wd:Q31664151,wikidata,oronym,Хребет Хамур,,Khrebet Khamur,,,,46.26083333,44.03388889,Q31664151,7753927,,,,active,,wikidata,,2026-09-24,
wd:Q31665819,wikidata,oronym,Хребет Чичикан,,Khrebet Chichikan,,,,52.13027778,118.27888889,Q31665819,7840794,,,,active,,wikidata,,2026-09-24,
wd:Q31666782,wikidata,oronym,Карабичинский Хребет,,Karabichinskiy Khrebet,,,,51.24472222,119.45611111,Q31666782,7841402,,,,active,,wikidata,,2026-09-24,
wd:Q31667442,wikidata,oronym,Алкучанский Хребет,,Alkuchanskiy Khrebet,,,,50.12111111,117.61333333,Q31667442,7841546,,,,active,,wikidata,,2026-09-24,
wd:Q31663129,wikidata,oronym,Хребет Талгыг,,Khrebet Talgyg,,,,54.99722222,129.315,Q31663129,7617334,,,,active,,wikidata,,2026-09-24,
wd:Q31667461,wikidata,oronym,Средний Хребет,,Sredniy Khrebet,,,,50.10833333,117.65416667,Q31667461,7841548,,,,active,,wikidata,,2026-09-24,
wd:Q31666650,wikidata,oronym,Аргунские Горы,,Argunskiye Gory,,,,51.845,119.67138889,Q31666650,7841361,,,,active,,wikidata,,2026-09-24,
wd:Q31664251,wikidata,oronym,Хребет Бахелам,,Khrebet Bakhelam,,,,42.82222222,45.96361111,Q31664251,7779134,,,,active,,wikidata,,2026-09-24,
wd:Q31665621,wikidata,oronym,Горы Итакинские Гольцы,,Gory Itakinskiye Gol'tsy,,,,53.88916667,118.93777778,Q31665621,7840664,,,,active,,wikidata,,2026-09-24,
wd:Q31601333,wikidata,oronym,Хунхадинский Хребет,,Khunkhadinskiy Khrebet,,,,64.52583333,135.10888889,Q31601333,2022185,,,,active,,wikidata,,2026-09-24,
wd:Q31601468,wikidata,oronym,Холодный хребет,,Kholodnyy Khrebet,,,,45.06805556,134.26861111,Q31601468,2022377,,,,active,,wikidata,,2026-09-24,
wd:Q31600881,wikidata,oronym,Кутургинский Хребет,,Kuturginskiy Khrebet,,,,64.94611111,126.29083333,Q31600881,2021115,,,,active,,wikidata,,2026-09-24,
wd:Q31601236,wikidata,oronym,Хребет Кивун,,Khrebet Kivun,,,,53.2775,138.25694444,Q31601236,2022015,,,,active,,wikidata,,2026-09-24,
wd:Q31601426,wikidata,oronym,Хоринский Хребет,,Khorinskiy Khrebet,,,,52.15138889,110.28861111,Q31601426,2022302,,,,active,,wikidata,,2026-09-24,
wd:Q31601481,wikidata,oronym,Хребет Ходзял,,Khrebet Khodzyal,,,,49.72166667,137.65388889,Q31601481,2022419,,,,active,,wikidata,,2026-09-24,
wd:Q31601831,wikidata,oronym,Хребет Кет-Кап,,Khrebet Ket-Kap,,,,57.66555556,132.12194444,Q31601831,2022908,,,,active,,wikidata,,2026-09-24,
wd:Q31601222,wikidata,oronym,Ключевской Хребет,,Klyuchevskoy Khrebet,,,,50.56222222,103.14027778,Q31601222,2021977,,,,active,,wikidata,,2026-09-24,
wd:Q31600984,wikidata,oronym,Куканский Хребет,,Kukanskiy Khrebet,,,,49.4825,134.085,Q31600984,2021402,,,,active,,wikidata,,2026-09-24,
