id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q31698905,wikidata,oronym,Дресьва,,Gora Dres'va,,iso:RU-PER,RU-PER,59.311,57.476,Q31698905,8247893,,,,active,,wikidata,,2026-09-24,
wd:Q31698830,wikidata,oronym,Гора Крестовая,,Gora Krestovaya,,iso:RU-PER,RU-PER,58.8537,57.5814,Q31698830,8247785,,,,active,,wikidata,,2026-09-24,
wd:Q31699042,wikidata,oronym,Гора Мясной Камень,,Gora Myasnoy Kamen',,iso:RU-PER,RU-PER,58.7611,58.6779,Q31699042,8248415,,,,active,,wikidata,,2026-09-24,
wd:Q31698888,wikidata,oronym,Урса,,Gora Ursa,,iso:RU-PER,RU-PER,59.2124,57.6961,Q31698888,8247892,,,,active,,wikidata,,2026-09-24,
wd:Q31698920,wikidata,oronym,Гора Троицкая,,Gora Troitskaya,,iso:RU-PER,RU-PER,59.1086,58.3744,Q31698920,8248304,,,,active,,wikidata,,2026-09-24,
wd:Q31698952,wikidata,oronym,Гора Еранина Деревня,,Gora Yeranina Derevnya,,iso:RU-PER,RU-PER,59.0112,58.5398,Q31698952,8248407,,,,active,,wikidata,,2026-09-24,
wd:Q31699007,wikidata,oronym,Гора Рассомашная,,Gora Rassomashnaya,,iso:RU-PER,RU-PER,59.0213,58.7842,Q31699007,8248412,,,,active,,wikidata,,2026-09-24,
wd:Q31698861,wikidata,oronym,Хребет Рудянский Спой,,Khrebet Rudyanskiy Spoy,,iso:RU-PER,RU-PER,58.76138889,57.61,Q31698861,8247848,,,,active,,wikidata,,2026-09-24,
wd:Q31698814,wikidata,oronym,Гора Насад,,Gora Nasad,,iso:RU-PER,RU-PER,59.1236,57.5137,Q31698814,8247784,,,,active,,wikidata,,2026-09-24,
wd:Q31698966,wikidata,oronym,Гора Плехан,,Gora Plekhan,,iso:RU-PER,RU-PER,59.0857,58.5558,Q31698966,8248409,,,,active,,wikidata,,2026-09-24,
wd:Q31699025,wikidata,oronym,Гора Дикий Камень,,Gora Dikiy Kamen',,iso:RU-PER,RU-PER,58.8082,58.6091,Q31699025,8248414,,,,active,,wikidata,,2026-09-24,
wd:Q31698873,wikidata,oronym,Гора Вогульский Камень,,Gora Vogul'skiy Kamen',,iso:RU-PER,RU-PER,59.1542,57.8909,Q31698873,8247882,,,,active,,wikidata,,2026-09-24,
wd:Q31698981,wikidata,oronym,Гора Савинская,,Gora Savinskaya,,iso:RU-PER,RU-PER,59.1141,58.6993,Q31698981,8248410,,,,active,,wikidata,,2026-09-24,
wd:Q31700607,wikidata,oronym,Гора Копна,,Gora Kopna,,iso:RU-KYA,RU-KYA,54.86611111,94.67694444,Q31700607,8357063,,,,active,,wikidata,,2026-09-24,
wd:Q31699928,wikidata,oronym,Гора Чушкова,,Gora Chushkova,,iso:RU-KYA,RU-KYA,55.5211,94.9693,Q31699928,8356858,,,,active,,wikidata,,2026-09-24,
wd:Q31699979,wikidata,oronym,Гора Осиновая,,Gora Osinovaya,,iso:RU-KYA,RU-KYA,55.3869,94.699,Q31699979,8356878,,,,active,,wikidata,,2026-09-24,
wd:Q31700589,wikidata,oronym,Гора Улькина,,Gora Ul'kina,,iso:RU-KYA,RU-KYA,55.09305556,94.22722222,Q31700589,8357058,,,,active,,wikidata,,2026-09-24,
wd:Q31700642,wikidata,oronym,Гора Сивуха,,Gora Sivukha,,iso:RU-KYA,RU-KYA,54.5086,94.6816,Q31700642,8357147,,,,active,,wikidata,,2026-09-24,
wd:Q31699892,wikidata,oronym,Гора Латышева,,Gora Latysheva,,iso:RU-KYA,RU-KYA,55.84055556,94.56277778,Q31699892,8356833,,,,active,,wikidata,,2026-09-24,
wd:Q31699877,wikidata,oronym,Гора Каменная,,Gora Kamennaya,,iso:RU-KYA,RU-KYA,55.53611111,95.21138889,Q31699877,8356827,,,,active,,wikidata,,2026-09-24,
wd:Q31700030,wikidata,oronym,Гора Большая Чарга,,Gora Bol'shaya Charga,,iso:RU-KYA,RU-KYA,55.39388889,95.20666667,Q31700030,8356888,,,,active,,wikidata,,2026-09-24,
wd:Q31700449,wikidata,oronym,Сосновый Хребет,,Sosnovyy Khrebet,,iso:RU-KYA,RU-KYA,55.11083333,94.93888889,Q31700449,8357032,,,,active,,wikidata,,2026-09-24,
wd:Q31699909,wikidata,oronym,Гора Лысая,,Gora Lysaya,,iso:RU-KYA,RU-KYA,55.62083333,94.02777778,Q31699909,8356850,,,,active,,wikidata,,2026-09-24,
wd:Q31700697,wikidata,oronym,Гора Павлин Белок,,Gora Pavlin Belok,,iso:RU-KYA,RU-KYA,54.1723,94.1865,Q31700697,8357163,,,,active,,wikidata,,2026-09-24,
wd:Q31700348,wikidata,oronym,Гора Лысая,,Gora Lysaya,,iso:RU-KYA,RU-KYA,55.2903,94.0566,Q31700348,8357016,,,,active,,wikidata,,2026-09-24,
wd:Q31700768,wikidata,oronym,Хребет Тэло,,Khrebet Telo,,iso:RU-KYA,RU-KYA,54.48611111,94.32194444,Q31700768,8357173,,,,active,,wikidata,,2026-09-24,
wd:Q31700046,wikidata,oronym,Гора Александрова,,Gora Aleksandrova,,iso:RU-KYA,RU-KYA,55.45805556,95.49277778,Q31700046,8356890,,,,active,,wikidata,,2026-09-24,
wd:Q31700661,wikidata,oronym,Гора Сиротка,,Gora Sirotka,,iso:RU-KYA,RU-KYA,54.4625,94.7905,Q31700661,8357148,,,,active,,wikidata,,2026-09-24,
wd:Q31700013,wikidata,oronym,Гора Песчаная,,Gora Peschanaya,,iso:RU-KYA,RU-KYA,55.3708,94.8854,Q31700013,8356880,,,,active,,wikidata,,2026-09-24,
wd:Q31700172,wikidata,oronym,Гора Камень,,Gora Kamen',,iso:RU-KYA,RU-KYA,54.7246,93.3498,Q31700172,8356981,,,,active,,wikidata,,2026-09-24,
wd:Q31700497,wikidata,oronym,Сосновый Хребет,,Sosnovyy Khrebet,,iso:RU-KYA,RU-KYA,54.965,94.76444444,Q31700497,8357039,,,,active,,wikidata,,2026-09-24,
wd:Q31700679,wikidata,oronym,Гора Порожная,,Gora Porozhnaya,,iso:RU-KYA,RU-KYA,54.1252,94.7461,Q31700679,8357152,,,,active,,wikidata,,2026-09-24,
wd:Q31699861,wikidata,oronym,Гора Гусева,,Gora Guseva,,iso:RU-KYA,RU-KYA,55.5449,95.0796,Q31699861,8356826,,,,active,,wikidata,,2026-09-24,
wd:Q31699996,wikidata,oronym,Гора Альякова,,Gora Al'yakova,,iso:RU-KYA,RU-KYA,55.3829,94.8447,Q31699996,8356879,,,,active,,wikidata,,2026-09-24,
wd:Q31700715,wikidata,oronym,Гора Андрианова,,Gora Andrianova,,iso:RU-KYA,RU-KYA,54.1495,94.2811,Q31700715,8357164,,,,active,,wikidata,,2026-09-24,
wd:Q31700297,wikidata,oronym,Синий Хребет,,Siniy Khrebet,,iso:RU-KYA,RU-KYA,54.91277778,93.64555556,Q31700297,8357012,,,,active,,wikidata,,2026-09-24,
wd:Q31700516,wikidata,oronym,Гора Кулижа,,Gora Kulizha,,iso:RU-KYA,RU-KYA,54.83916667,94.85666667,Q31700516,8357042,,,,active,,wikidata,,2026-09-24,
wd:Q31700750,wikidata,oronym,Гора Сондоева,,Gora Sondoyeva,,iso:RU-KYA,RU-KYA,54.3739,94.3179,Q31700750,8357172,,,,active,,wikidata,,2026-09-24,
wd:Q31700205,wikidata,oronym,Гора Татарка,,Gora Tatarka,,iso:RU-KYA,RU-KYA,54.905,93.8125,Q31700205,8356989,,,,active,,wikidata,,2026-09-24,
wd:Q31700432,wikidata,oronym,Гора Лохматая,,Gora Lokhmataya,,iso:RU-KYA,RU-KYA,55.1307,94.9287,Q31700432,8357031,,,,active,,wikidata,,2026-09-24,
wd:Q31700414,wikidata,oronym,Куражинский Хребет,,Kurazhinskiy Khrebet,,iso:RU-KYA,RU-KYA,55.185,94.77861111,Q31700414,8357023,,,,active,,wikidata,,2026-09-24,
wd:Q31700095,wikidata,oronym,Гора Чиж,,Gora Chizh,,iso:RU-KYA,RU-KYA,53.9562,93.236,Q31700095,8356929,,,,active,,wikidata,,2026-09-24,
wd:Q31700279,wikidata,oronym,Гора Колба,,Gora Kolba,,iso:RU-KYA,RU-KYA,54.9134,93.3562,Q31700279,8357004,,,,active,,wikidata,,2026-09-24,
wd:Q31700077,wikidata,oronym,Гора Пономариха,,Gora Ponomarikha,,iso:RU-KYA,RU-KYA,55.65527778,95.30305556,Q31700077,8356891,,,,active,,wikidata,,2026-09-24,
wd:Q31700242,wikidata,oronym,Гора Разбойничья,,Gora Razboynich'ya,,iso:RU-KYA,RU-KYA,54.99361111,93.58527778,Q31700242,8356999,,,,active,,wikidata,,2026-09-24,
wd:Q31700223,wikidata,oronym,Гора Барковская,,Gora Barkovskaya,,iso:RU-KYA,RU-KYA,54.88194444,93.88277778,Q31700223,8356990,,,,active,,wikidata,,2026-09-24,
wd:Q31699945,wikidata,oronym,Гора Антишевская,,Gora Antishevskaya,,iso:RU-KYA,RU-KYA,55.4136,94.5878,Q31699945,8356862,,,,active,,wikidata,,2026-09-24,
wd:Q31700396,wikidata,oronym,Гора Зеленина,,Gora Zelenina,,iso:RU-KYA,RU-KYA,55.203,94.75,Q31700396,8357022,,,,active,,wikidata,,2026-09-24,
wd:Q31700260,wikidata,oronym,Гора Татарская,,Gora Tatarskaya,,iso:RU-KYA,RU-KYA,54.9631,93.6126,Q31700260,8357000,,,,active,,wikidata,,2026-09-24,
wd:Q31699960,wikidata,oronym,Гора Красная,,Gora Krasnaya,,iso:RU-KYA,RU-KYA,55.39027778,94.24055556,Q31699960,8356872,,,,active,,wikidata,,2026-09-24,
wd:Q31700330,wikidata,oronym,Гора Белки,,Gora Belki,,iso:RU-KYA,RU-KYA,54.6678,93.1755,Q31700330,8357014,,,,active,,wikidata,,2026-09-24,
wd:Q31700378,wikidata,oronym,Гора Благодатка,,Gora Blagodatka,,iso:RU-KYA,RU-KYA,55.2177,94.9432,Q31700378,8357021,,,,active,,wikidata,,2026-09-24,
wd:Q31700733,wikidata,oronym,Гора Малый Катыр,,Gora Malyy Katyr,,iso:RU-KYA,RU-KYA,54.3516,94.42,Q31700733,8357171,,,,active,,wikidata,,2026-09-24,
wd:Q31700158,wikidata,oronym,Гора Медвежья,,Gora Medvezh'ya,,iso:RU-KYA,RU-KYA,54.71222222,93.22583333,Q31700158,8356979,,,,active,,wikidata,,2026-09-24,
wd:Q31700188,wikidata,oronym,Гора Двенадцати Ветров,,Gora Dvenadtsati Vetrov,,iso:RU-KYA,RU-KYA,54.88333333,93.77666667,Q31700188,8356988,,,,active,,wikidata,,2026-09-24,
wd:Q34918429,wikidata,oronym,Гора Черная,Гора Чёрная,Gora Chërnaya,,iso:RU-KYA,RU-KYA,55.42638889,90.45222222,Q34918429,6313841,,,,active,,wikidata,,2026-09-24,
wd:Q34918454,wikidata,oronym,Гора Черная,Гора Чёрная,Gora Chërnaya,,iso:RU-KYA,RU-KYA,75.99083333,93.90083333,Q34918454,1508086,,,,active,,wikidata,,2026-09-24,
wd:Q34918467,wikidata,oronym,Гора Черная,Гора Чёрная,Gora Chërnaya,,iso:RU-PER,RU-PER,59.1307,58.4599,Q34918467,8248437,,,,active,,wikidata,,2026-09-24,
wd:Q34918315,wikidata,oronym,Гора Черная,Гора Чёрная,Gora Chërnaya,,iso:RU-KAM,RU-KAM,54.8918,158.5009,Q34918315,2126218,,,,active,,wikidata,,2026-09-24,
wd:Q34918442,wikidata,oronym,Гора Черная,Гора Чёрная,Gora Chërnaya,,iso:RU-KYA,RU-KYA,69.1988,88.3405,Q34918442,6920026,,,,active,,wikidata,,2026-09-24,
wd:Q31699445,wikidata,oronym,Гора Кленовая,,Gora Klenovaya,,iso:RU-PER,RU-PER,56.7265,55.9992,Q31699445,8253654,,,,active,,wikidata,,2026-09-24,
wd:Q34918885,wikidata,oronym,Гора Далекая,Гора Далёкая,Gora Dalëkaya,,iso:RU-KAM,RU-KAM,51.97722222,158.0775,Q34918885,2117532,,,,active,,wikidata,,2026-09-24,
wd:Q34918831,wikidata,oronym,Гора Чертова,Гора Чёртова,Gora Chërtova,,iso:RU-KYA,RU-KYA,55.7025,93.27083333,Q34918831,8357590,,,,active,,wikidata,,2026-09-24,
wd:Q34918818,wikidata,oronym,Гора Чертова,Гора Чёртова,Gora Chërtova,,iso:RU-KYA,RU-KYA,55.45916667,93.69861111,Q34918818,8357603,,,,active,,wikidata,,2026-09-24,
wd:Q31553950,wikidata,oronym,Гора Большой Басег,,Gora Bol'shoy Baseg,,iso:RU-PER,RU-PER,58.8358,58.4825,Q31553950,573859,,,,active,,wikidata,,2026-09-24,
wd:Q31688541,wikidata,oronym,Сюземок,,Syuzemok,,iso:RU-PER,RU-PER,57.93972222,56.19944444,Q31688541,8142090,,,,active,,wikidata,,2026-09-24,
wd:Q31688569,wikidata,oronym,Гора Филичева,,Gora Filicheva,,iso:RU-PER,RU-PER,57.86583333,56.235,Q31688569,8142116,,,,active,,wikidata,,2026-09-24,
wd:Q31688614,wikidata,oronym,Гора Совхозная,,Gora Sovkhoznaya,,iso:RU-PER,RU-PER,57.8952,56.0279,Q31688614,8142936,,,,active,,wikidata,,2026-09-24,
wd:Q31688585,wikidata,oronym,Липовая гора,,Lipovaya Gora,,iso:RU-PER,RU-PER,57.9498,56.289,Q31688585,8142166,,,,active,,wikidata,,2026-09-24,
wd:Q31688554,wikidata,oronym,Гора Ширпы,,Gora Shirpy,,iso:RU-PER,RU-PER,57.89416667,56.21611111,Q31688554,8142104,,,,active,,wikidata,,2026-09-24,
wd:Q31688525,wikidata,oronym,Гора Круглый Мыс,,Gora Kruglyy Mys,,iso:RU-PER,RU-PER,58.1177,56.1667,Q31688525,8141832,,,,active,,wikidata,,2026-09-24,
wd:Q31555805,wikidata,oronym,Гора Даши-Хох,,Gora Dashi-Khokh,,iso:RU-SE,RU-SE,42.9373,43.6284,Q31555805,799334,,,,active,,wikidata,,2026-09-24,
wd:Q31700900,wikidata,oronym,Гора Надпорожная,,Gora Nadporozhnaya,,iso:RU-KYA,RU-KYA,54.1168,95.5757,Q31700900,8357220,,,,active,,wikidata,,2026-09-24,
wd:Q31700917,wikidata,oronym,Кинзелюкский Хребет,,Kinzelyukskiy Khrebet,,iso:RU-KYA,RU-KYA,54.05611111,95.79583333,Q31700917,8357222,,,,active,,wikidata,,2026-09-24,
wd:Q31700972,wikidata,oronym,Гора Белая,,Gora Belaya,,iso:RU-KYA,RU-KYA,54.1526,95.7244,Q31700972,8357230,,,,active,,wikidata,,2026-09-24,
wd:Q31700842,wikidata,oronym,Гора Тайменский Белок,,Gora Taymenskiy Belok,,iso:RU-KYA,RU-KYA,54.0248,94.5506,Q31700842,8357178,,,,active,,wikidata,,2026-09-24,
wd:Q31700824,wikidata,oronym,Гора Кум,,Gora Kum,,iso:RU-KYA,RU-KYA,54.1644,94.3698,Q31700824,8357176,,,,active,,wikidata,,2026-09-24,
wd:Q31700935,wikidata,oronym,Гора Фомкина,,Gora Fomkina,,iso:RU-KYA,RU-KYA,54.0628,95.935,Q31700935,8357226,,,,active,,wikidata,,2026-09-24,
wd:Q31700807,wikidata,oronym,Хребет Чебулак,,Khrebet Chebulak,,iso:RU-KYA,RU-KYA,54.21527778,94.06277778,Q31700807,8357175,,,,active,,wikidata,,2026-09-24,
wd:Q31700882,wikidata,oronym,Гора Зарод,,Gora Zarod,,iso:RU-KYA,RU-KYA,54.3065,95.1386,Q31700882,8357202,,,,active,,wikidata,,2026-09-24,
wd:Q31701263,wikidata,oronym,Гора Монастырь,,Gora Monastyr',,iso:RU-KYA,RU-KYA,53.4334,93.5206,Q31701263,8357314,,,,active,,wikidata,,2026-09-24,
wd:Q31701192,wikidata,oronym,Гора Пихтун,,Gora Pikhtun,,iso:RU-KYA,RU-KYA,53.6407,93.3189,Q31701192,8357288,,,,active,,wikidata,,2026-09-24,
wd:Q31701537,wikidata,oronym,Гора Шишка,,Gora Shishka,,iso:RU-KYA,RU-KYA,55.8816,96.9877,Q31701537,8357474,,,,active,,wikidata,,2026-09-24,
wd:Q31701083,wikidata,oronym,Гора Кихтан,,Gora Kikhtan,,iso:RU-KYA,RU-KYA,53.7541,93.1804,Q31701083,8357271,,,,active,,wikidata,,2026-09-24,
wd:Q31701738,wikidata,oronym,Гора Кырзык,,Gora Kyrzyk,,iso:RU-KYA,RU-KYA,55.7585,93.3244,Q31701738,8357578,,,,active,,wikidata,,2026-09-24,
wd:Q31701246,wikidata,oronym,Гора Колокольня,,Gora Kolokol'nya,,iso:RU-KYA,RU-KYA,53.4709,93.7477,Q31701246,8357306,,,,active,,wikidata,,2026-09-24,
wd:Q31701136,wikidata,oronym,Хребет Турбат,,Khrebet Turbat,,iso:RU-KYA,RU-KYA,53.68555556,93.75638889,Q31701136,8357275,,,,active,,wikidata,,2026-09-24,
wd:Q31701660,wikidata,oronym,Гора Камала,,Gora Kamala,,iso:RU-KYA,RU-KYA,55.8973,93.0744,Q31701660,8357530,,,,active,,wikidata,,2026-09-24,
wd:Q31701354,wikidata,oronym,Гора Отдельная,,Gora Otdel'naya,,iso:RU-KYA,RU-KYA,53.8799,95.7828,Q31701354,8357430,,,,active,,wikidata,,2026-09-24,
wd:Q31701758,wikidata,oronym,Гора Лысанка,,Gora Lysanka,,iso:RU-KYA,RU-KYA,55.74555556,93.46416667,Q31701758,8357580,,,,active,,wikidata,,2026-09-24,
wd:Q31701409,wikidata,oronym,Гора Маралья,,Gora Maral'ya,,iso:RU-KYA,RU-KYA,53.8216,95.9392,Q31701409,8357439,,,,active,,wikidata,,2026-09-24,
wd:Q31701372,wikidata,oronym,Короткий Хребет,,Korotkiy Khrebet,,iso:RU-KYA,RU-KYA,53.83527778,95.6475,Q31701372,8357432,,,,active,,wikidata,,2026-09-24,
wd:Q31701118,wikidata,oronym,Гора Синюха,,Gora Sinyukha,,iso:RU-KYA,RU-KYA,53.7084,93.4571,Q31701118,8357274,,,,active,,wikidata,,2026-09-24,
wd:Q31701678,wikidata,oronym,Гора Лысая,,Gora Lysaya,,iso:RU-KYA,RU-KYA,55.85472222,93.44166667,Q31701678,8357563,,,,active,,wikidata,,2026-09-24,
wd:Q31701431,wikidata,oronym,Гора Конечная,,Gora Konechnaya,,iso:RU-KYA,RU-KYA,53.7834,95.6943,Q31701431,8357441,,,,active,,wikidata,,2026-09-24,
wd:Q31701699,wikidata,oronym,Гора Гладкий Мыс,,Gora Gladkiy Mys,,iso:RU-KYA,RU-KYA,55.8494,93.1811,Q31701699,8357574,,,,active,,wikidata,,2026-09-24,
wd:Q31701156,wikidata,oronym,Гора Малиновая,,Gora Malinovaya,,iso:RU-KYA,RU-KYA,53.7247,93.95,Q31701156,8357277,,,,active,,wikidata,,2026-09-24,
wd:Q31701486,wikidata,oronym,Гора Поперечная,,Gora Poperechnaya,,iso:RU-KYA,RU-KYA,53.566,95.1409,Q31701486,8357463,,,,active,,wikidata,,2026-09-24,
wd:Q31701336,wikidata,oronym,Каменный Хребет,,Kamennyy Khrebet,,iso:RU-KYA,RU-KYA,55.97277778,96.67361111,Q31701336,8357417,,,,active,,wikidata,,2026-09-24,
wd:Q31701571,wikidata,oronym,Гора Сосновый Мыс,,Gora Sosnovyy Mys,,iso:RU-KYA,RU-KYA,55.9724,93.1003,Q31701571,8357518,,,,active,,wikidata,,2026-09-24,
wd:Q31701031,wikidata,oronym,Гора Табган,,Gora Tabgan,,iso:RU-KYA,RU-KYA,53.9244,93.133,Q31701031,8357250,,,,active,,wikidata,,2026-09-24,
wd:Q31701012,wikidata,oronym,Гора Заболотный,,Gora Zabolotnyy,,iso:RU-KYA,RU-KYA,53.9567,93.8977,Q31701012,8357244,,,,active,,wikidata,,2026-09-24,
wd:Q31701299,wikidata,oronym,Гора Верхняя Хариусовая,,Gora Verkhnyaya Khariusovaya,,iso:RU-KYA,RU-KYA,53.8261,94.3891,Q31701299,8357367,,,,active,,wikidata,,2026-09-24,
wd:Q31701719,wikidata,oronym,Гора Костоватая,,Gora Kostovataya,,iso:RU-KYA,RU-KYA,55.72916667,93.10472222,Q31701719,8357577,,,,active,,wikidata,,2026-09-24,
wd:Q31701520,wikidata,oronym,Гора Острая,,Gora Ostraya,,iso:RU-KYA,RU-KYA,53.9656,95.7309,Q31701520,8357468,,,,active,,wikidata,,2026-09-24,
wd:Q31701229,wikidata,oronym,Гора Синюха,,Gora Sinyukha,,iso:RU-KYA,RU-KYA,53.5709,93.1736,Q31701229,8357297,,,,active,,wikidata,,2026-09-24,
wd:Q31701048,wikidata,oronym,Гора Бургон,,Gora Burgon,,iso:RU-KYA,RU-KYA,53.7389,93.7993,Q31701048,8357268,,,,active,,wikidata,,2026-09-24,
wd:Q31701846,wikidata,oronym,Половинный Хребет,,Polovinnyy Khrebet,,iso:RU-KYA,RU-KYA,57.545,93.83166667,Q31701846,8358027,,,,active,,wikidata,,2026-09-24,
wd:Q31701605,wikidata,oronym,Гора Батоиская,,Gora Batoyskaya,,iso:RU-KYA,RU-KYA,55.98638889,93.20805556,Q31701605,8357520,,,,active,,wikidata,,2026-09-24,
wd:Q31701389,wikidata,oronym,Оровинский Хребет,,Orovinskiy Khrebet,,iso:RU-KYA,RU-KYA,53.75194444,95.82138889,Q31701389,8357438,,,,active,,wikidata,,2026-09-24,
wd:Q31701282,wikidata,oronym,Гора Сухая,,Gora Sukhaya,,iso:RU-KYA,RU-KYA,53.8754,94.1032,Q31701282,8357356,,,,active,,wikidata,,2026-09-24,
wd:Q31701101,wikidata,oronym,Гора Хайбалык,,Gora Khaybalyk,,iso:RU-KYA,RU-KYA,53.7198,93.0591,Q31701101,8357273,,,,active,,wikidata,,2026-09-24,
wd:Q31701210,wikidata,oronym,Гора Туран,,Gora Turan,,iso:RU-KYA,RU-KYA,53.6479,93.9425,Q31701210,8357293,,,,active,,wikidata,,2026-09-24,
wd:Q31701065,wikidata,oronym,Гора Шишканак,,Gora Shishkanak,,iso:RU-KYA,RU-KYA,53.755,93.2577,Q31701065,8357270,,,,active,,wikidata,,2026-09-24,
wd:Q31701450,wikidata,oronym,Китатский Хребет,,Kitatskiy Khrebet,,iso:RU-KYA,RU-KYA,53.78083333,95.64638889,Q31701450,8357442,,,,active,,wikidata,,2026-09-24,
wd:Q31700992,wikidata,oronym,Гора Дарьина,,Gora Dar'ina,,iso:RU-KYA,RU-KYA,54.4607,95.746,Q31700992,8357233,,,,active,,wikidata,,2026-09-24,
wd:Q31701503,wikidata,oronym,Гора Высокая,,Gora Vysokaya,,iso:RU-KYA,RU-KYA,53.5034,95.9736,Q31701503,8357465,,,,active,,wikidata,,2026-09-24,
wd:Q31701587,wikidata,oronym,Гора Чичень,,Gora Chichen',,iso:RU-KYA,RU-KYA,55.99166667,93.15888889,Q31701587,8357519,,,,active,,wikidata,,2026-09-24,
wd:Q31701317,wikidata,oronym,Гора Колодчики,,Gora Kolodchiki,,iso:RU-KYA,RU-KYA,53.721,94.299,Q31701317,8357391,,,,active,,wikidata,,2026-09-24,
wd:Q31701174,wikidata,oronym,Гора Ханжат,,Gora Khanzhat,,iso:RU-KYA,RU-KYA,53.6343,93.0678,Q31701174,8357284,,,,active,,wikidata,,2026-09-24,
wd:Q34917057,wikidata,oronym,Гора Амнбу,,Gora Amnbu,,iso:RU-KYA,RU-KYA,52.8,92.83333333,Q34917057,1511686,,,,active,,wikidata,,2026-09-24,
wd:Q34917176,wikidata,oronym,Гора Бачанчева,Гора Бачанчёва,Gora Bachanchëva,,iso:RU-KAM,RU-KAM,53.44388889,159.29083333,Q34917176,6918299,,,,active,,wikidata,,2026-09-24,
wd:Q31555871,wikidata,oronym,Гора Лысая,,Gora Lysaya,,iso:RU-KDA,RU-KDA,43.98444444,40.75638889,Q31555871,799339,,,,active,,wikidata,,2026-09-24,
wd:Q16379591,wikidata,oronym,Джантуган,,,,iso:RU-KB,RU-KB,,,Q16379591,,,,,active,,wikidata,,2026-09-24,
wd:Q21656341,wikidata,oronym,Бодула,,Bodula,,iso:RU-KB,RU-KB,,,Q21656341,,,,,active,,wikidata,,2026-09-24,
wd:Q31699096,wikidata,oronym,Гора Талая,,Gora Talaya,,iso:RU-PER,RU-PER,59.2126,58.7535,Q31699096,8248425,,,,active,,wikidata,,2026-09-24,
wd:Q31699068,wikidata,oronym,Гора Южные Хмели,,Gora Yuzhnyye Khmeli,,iso:RU-PER,RU-PER,58.7608,58.8467,Q31699068,8248423,,,,active,,wikidata,,2026-09-24,
wd:Q31699232,wikidata,oronym,Гора Гаревая,,Gora Garevaya,,iso:RU-KYA,RU-KYA,57.5031,97.348,Q31699232,8251522,,,,active,,wikidata,,2026-09-24,
wd:Q31699128,wikidata,oronym,Гора Боярская,,Gora Boyarskaya,,iso:RU-PER,RU-PER,59.3011,58.4797,Q31699128,8248434,,,,active,,wikidata,,2026-09-24,
wd:Q31699212,wikidata,oronym,Гора Сиенская,,Gora Siyenskaya,,iso:RU-KYA,RU-KYA,57.531,97.3464,Q31699212,8251521,,,,active,,wikidata,,2026-09-24,
wd:Q31699286,wikidata,oronym,Гора Горелая,,Gora Gorelaya,,iso:RU-KYA,RU-KYA,57.64944444,100.5425,Q31699286,8251605,,,,active,,wikidata,,2026-09-24,
wd:Q31699057,wikidata,oronym,Гора Большие Хмели,,Gora Bol'shiye Khmeli,,iso:RU-PER,RU-PER,58.7997,58.8735,Q31699057,8248422,,,,active,,wikidata,,2026-09-24,
wd:Q31699081,wikidata,oronym,Гора Забродкин Камень,,Gora Zabrodkin Kamen',,iso:RU-PER,RU-PER,59.1302,58.7974,Q31699081,8248424,,,,active,,wikidata,,2026-09-24,
wd:Q31699324,wikidata,oronym,Гора Нирунда,,Gora Nirunda,,iso:RU-KYA,RU-KYA,57.45333333,100.76444444,Q31699324,8251618,,,,active,,wikidata,,2026-09-24,
wd:Q31699304,wikidata,oronym,Гора Мичкан,,Gora Michkan,,iso:RU-KYA,RU-KYA,57.5543,100.7485,Q31699304,8251611,,,,active,,wikidata,,2026-09-24,
wd:Q37802875,wikidata,oronym,Гора Веселок,Гора Весёлок,,,iso:RU-KYA,RU-KYA,55.95138889,93.2275,Q37802875,8357521,,,,active,,wikidata,,2026-09-24,
wd:Q37801692,wikidata,oronym,Гора Тинево,Гора Тинёво,,,iso:RU-KYA,RU-KYA,55.9033,89.9267,Q37801692,6313072,,,,active,,wikidata,,2026-09-24,
