id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q4538932,wikidata,hodonym,Ярославское шоссе,,Yaroslavskoye Highway,,wd:Q649,RU-MOW,55.86527778,37.70166667,Q4538932,,,,,active,,wikidata,,2026-09-12,
wd:Q4463293,wikidata,hodonym,Трифоновский тупик,,Trifonovsky Tupik,,wd:Q649,RU-MOW,55.78819444,37.61786111,Q4463293,,,,,active,,wikidata,,2026-09-12,
wd:Q4528863,wikidata,hodonym,Щербаковская улица,,Shcherbakovskaya Street,,wd:Q649,RU-MOW,55.7825,37.72777778,Q4528863,,,,,active,,wikidata,,2026-09-12,
wd:Q4531493,wikidata,hodonym,Эльдорадовский переулок,,Eldorado lane,,wd:Q649,RU-MOW,55.79944444,37.54722222,Q4531493,,,,,active,,wikidata,,2026-09-12,
wd:Q4526238,wikidata,hodonym,Шоссе Революции,,Revolyutsii Highway,,wd:Q656,RU-SPE,59.96027778,30.44444444,Q4526238,,,,,active,,wikidata,,2026-09-12,
wd:Q4463446,wikidata,hodonym,Троицкая улица,,Troitskaya street,,wd:Q649,RU-MOW,55.77486111,37.62422222,Q4463446,,,,,active,,wikidata,,2026-09-12,
wd:Q4521722,wikidata,hodonym,Шведский тупик,,Shvedskiy dead end street,,wd:Q649,RU-MOW,55.76055556,37.605,Q4521722,,,,,active,,wikidata,,2026-09-12,
wd:Q4524024,wikidata,hodonym,Шимская улица,,,,wd:Q2235,RU-NGR,58.51739444,31.25205556,Q4524024,,,,,active,,wikidata,,2026-09-12,
wd:Q4523415,wikidata,hodonym,Шестой Красносельский переулок,,,,wd:Q649,RU-MOW,55.78661111,37.65497222,Q4523415,,,,,active,,wikidata,,2026-09-12,
wd:Q4521756,wikidata,hodonym,Швейцарская улица,,Shveytsarskaya street in Lomonosov,,wd:Q656,RU-SPE,59.90611111,29.77055556,Q4521756,,,,,active,,wikidata,,2026-09-12,
wd:Q4530860,wikidata,hodonym,Электродный переулок,,Elektrodniy Lane,,wd:Q649,RU-MOW,55.75,37.75305556,Q4530860,,,,,active,,wikidata,,2026-09-12,
wd:Q4463042,wikidata,hodonym,Трикотажный проезд,,,,wd:Q649,RU-MOW,55.83472222,37.39847222,Q4463042,,,,,active,,wikidata,,2026-09-12,
wd:Q4534169,wikidata,hodonym,Южный проезд,,Yuzhny Lane,,wd:Q649,RU-MOW,55.77208333,37.65313889,Q4534169,,,,,active,,wikidata,,2026-09-12,
wd:Q4464146,wikidata,hodonym,Трубецкая улица,,Trubetskaya Street,,wd:Q649,RU-MOW,55.72852778,37.57472222,Q4464146,,,,,active,,wikidata,,2026-09-12,
wd:Q4530778,wikidata,hodonym,Элеваторный переулок,,Elevatorny Lane,,wd:Q649,RU-MOW,55.59944444,37.65694444,Q4530778,,,,,active,,wikidata,,2026-09-12,
wd:Q4528149,wikidata,hodonym,Шушенская улица,,Shushenskaya Street,,wd:Q649,RU-MOW,55.86916667,37.68555556,Q4528149,,,,,active,,wikidata,,2026-09-12,
wd:Q4523425,wikidata,hodonym,Шестой Ростовский переулок,,6th Rostovsky Lane,,wd:Q649,RU-MOW,55.74233333,37.57652778,Q4523425,,,,,active,,wikidata,,2026-09-12,
wd:Q4531930,wikidata,hodonym,Энергетическая улица,,,,wd:Q649,RU-MOW,55.75975,37.70719444,Q4531930,,,,,active,,wikidata,,2026-09-12,
wd:Q4530858,wikidata,hodonym,Электродная улица,,Elektrodnaya Street,,wd:Q649,RU-MOW,55.75222222,37.75416667,Q4530858,,,,,active,,wikidata,,2026-09-12,
wd:Q4523419,wikidata,hodonym,Шестой Можайский переулок,,6th Mozhaysky Lane,,wd:Q649,RU-MOW,55.74111111,37.54958333,Q4523419,,,,,active,,wikidata,,2026-09-12,
wd:Q4530816,wikidata,hodonym,Электрический переулок,,Elektrichesky Lane,,wd:Q649,RU-MOW,55.77155556,37.57630556,Q4530816,,,,,active,,wikidata,,2026-09-12,
wd:Q4525489,wikidata,hodonym,Шлюзовая набережная,,Shlyuzovaya Embankment,,wd:Q649,RU-MOW,55.73138889,37.64777778,Q4525489,,,,,active,,wikidata,,2026-09-12,
wd:Q4522605,wikidata,hodonym,Шелепихинский тупик,,,,wd:Q649,RU-MOW,55.75486111,37.52841667,Q4522605,,,,,active,,wikidata,,2026-09-12,
wd:Q4531938,wikidata,hodonym,Энергетический проезд,,Energetichesky proezd,,wd:Q649,RU-MOW,55.75688889,37.70813889,Q4531938,,,,,active,,wikidata,,2026-09-12,
wd:Q4521856,wikidata,hodonym,Шебашевский проезд,Шебашёвский проезд,,,wd:Q649,RU-MOW,55.8064,37.5312,Q4521856,,,,,active,,wikidata,,2026-09-12,
wd:Q4523342,wikidata,hodonym,Шестая Парковая улица,,6-ya Parkovaya Street,,wd:Q649,RU-MOW,55.79138889,37.79069444,Q4523342,,,,,active,,wikidata,,2026-09-12,
wd:Q4463386,wikidata,hodonym,Троилинский переулок,,Troilinskiy Lane,,wd:Q649,RU-MOW,55.74797222,37.58444444,Q4463386,,,,,active,,wikidata,,2026-09-12,
wd:Q4523435,wikidata,hodonym,Шестой проезд Марьиной Рощи,,6th Maryinoy Roshchi Proezd,,wd:Q649,RU-MOW,55.79941667,37.61413889,Q4523435,,,,,active,,wikidata,,2026-09-12,
wd:Q4462660,wikidata,hodonym,Третья улица Бебеля,,Tretia Bebel Street,,wd:Q649,RU-MOW,55.79535278,37.57506111,Q4462660,,,,,active,,wikidata,,2026-09-12,
wd:Q4536174,wikidata,hodonym,Ягодная улица,,Yagodnaya Street,,wd:Q649,RU-MOW,55.5784,37.6762,Q4536174,,,,,active,,wikidata,,2026-09-12,
wd:Q4463098,wikidata,hodonym,Тринадцатый проезд Марьиной Рощи,,,,wd:Q649,RU-MOW,55.80580556,37.61669444,Q4463098,,,,,active,,wikidata,,2026-09-12,
wd:Q4538844,wikidata,hodonym,Ярославская улица,,,,wd:Q649,RU-MOW,55.81980556,37.64738889,Q4538844,,,,,active,,wikidata,,2026-09-12,
wd:Q4530765,wikidata,hodonym,Элеваторная улица,,Elevatornaya Street,,wd:Q649,RU-MOW,55.60194444,37.66222222,Q4530765,,,,,active,,wikidata,,2026-09-12,
wd:Q4462638,wikidata,hodonym,Третья линия Хорошевского Серебряного Бора,Третья линия Хорошёвского Серебряного Бора,,,wd:Q649,RU-MOW,55.78625,37.43663889,Q4462638,,,,,active,,wikidata,,2026-09-12,
wd:Q4462620,wikidata,hodonym,Третья Черепковская улица,,,,wd:Q649,RU-MOW,55.75955,37.37783056,Q4462620,,,,,active,,wikidata,,2026-09-12,
wd:Q4530879,wikidata,hodonym,Электролитный проезд,,Electrolitny passage,,wd:Q649,RU-MOW,55.67306389,37.61595833,Q4530879,,,,,active,,wikidata,,2026-09-12,
wd:Q4463291,wikidata,hodonym,Трифоновская улица,,Trifonovskaya Street,,wd:Q649,RU-MOW,55.78861111,37.62222222,Q4463291,,,,,active,,wikidata,,2026-09-12,
wd:Q4523343,wikidata,hodonym,Шестая Радиальная улица,,,,wd:Q649,RU-MOW,55.60944444,37.66611111,Q4523343,,,,,active,,wikidata,,2026-09-12,
wd:Q4523434,wikidata,hodonym,Шестой проезд Подбельского,,,,wd:Q649,RU-MOW,55.81666667,37.73736111,Q4523434,,,,,active,,wikidata,,2026-09-12,
wd:Q4523423,wikidata,hodonym,Шестой Останкинский переулок,,,,wd:Q649,RU-MOW,55.82266667,37.63083333,Q4523423,,,,,active,,wikidata,,2026-09-12,
wd:Q4462621,wikidata,hodonym,Третья Черкизовская улица,,,,wd:Q649,RU-MOW,55.79454167,37.71687222,Q4462621,,,,,active,,wikidata,,2026-09-12,
wd:Q4535854,wikidata,hodonym,Яблонный переулок,,Yablonny Lane,,wd:Q649,RU-MOW,55.782,37.63972222,Q4535854,,,,,active,,wikidata,,2026-09-12,
wd:Q4539425,wikidata,hodonym,Яснополянская улица,,Yasnopolyanskaya Street,,wd:Q649,RU-MOW,55.72277778,37.78861111,Q4539425,,,,,active,,wikidata,,2026-09-12,
wd:Q4533517,wikidata,hodonym,Юбилейная улица,,,,wd:Q3490,RU-LIP,52.53928,39.56951,Q4533517,,,,,active,,wikidata,,2026-09-12,
wd:Q4539390,wikidata,hodonym,Ясногорская улица,,Yasnogorskaya street,,wd:Q649,RU-MOW,55.60555556,37.53472222,Q4539390,,,,,active,,wikidata,,2026-09-12,
wd:Q4527213,wikidata,hodonym,Шубинский переулок,,,,wd:Q649,RU-MOW,55.74647222,37.57897222,Q4527213,,,,,active,,wikidata,,2026-09-12,
wd:Q4534021,wikidata,hodonym,Южнобутовская улица,,Yuzhnobutovskaya Street,,wd:Q649,RU-MOW,55.53555556,37.52722222,Q4534021,,,,,active,,wikidata,,2026-09-12,
wd:Q4536548,wikidata,hodonym,Языковский переулок,,Yazykovskiy lane,,wd:Q649,RU-MOW,55.73152778,37.58397222,Q4536548,,,,,active,,wikidata,,2026-09-12,
wd:Q4523345,wikidata,hodonym,Шестая Северная линия,,,,wd:Q649,RU-MOW,55.93819444,37.55202778,Q4523345,,,,,active,,wikidata,,2026-09-12,
wd:Q4539077,wikidata,hodonym,Ярцевская улица,,Yartsevskaya Street,,wd:Q649,RU-MOW,55.74111111,37.41638889,Q4539077,,,,,active,,wikidata,,2026-09-12,
wd:Q4529335,wikidata,hodonym,Щелковский проезд,Щёлковский проезд,Shchyolkovsky Proezd,,wd:Q649,RU-MOW,55.805506,37.779129,Q4529335,,,,,active,,wikidata,,2026-09-12,
wd:Q4539351,wikidata,hodonym,Ясная улица,,"Yasnaya street, Yekaterinburg",,wd:Q887,RU-SVE,56.81305556,60.56888889,Q4539351,,,,,active,,wikidata,,2026-09-12,
wd:Q4523426,wikidata,hodonym,Шестой Рощинский проезд,,6th Roschinsky Proezd,,wd:Q649,RU-MOW,55.70861111,37.61533333,Q4523426,,,,,active,,wikidata,,2026-09-12,
wd:Q4530767,wikidata,hodonym,Элеваторная улица,,,,wd:Q15760,RU-KDA,44.73789167,37.77528889,Q4530767,,,,,active,,wikidata,,2026-09-12,
wd:Q4527011,wikidata,hodonym,Штурвальная улица,,Shturvalnaya street,,wd:Q649,RU-MOW,55.84682107,37.44642735,Q4527011,,,,,active,,wikidata,,2026-09-12,
wd:Q4523414,wikidata,hodonym,Шестой Загородный проезд,,,,wd:Q649,RU-MOW,55.68416667,37.60583333,Q4523414,,,,,active,,wikidata,,2026-09-12,
wd:Q4524111,wikidata,hodonym,Шипиловский проезд,,Shipilovsky Passage,,wd:Q649,RU-MOW,55.61518056,37.69463333,Q4524111,,,,,active,,wikidata,,2026-09-12,
wd:Q4535034,wikidata,hodonym,Юрловский проезд,,Yurlovsky Proezd,,wd:Q649,RU-MOW,55.86972222,37.62111111,Q4535034,,,,,active,,wikidata,,2026-09-12,
wd:Q4521855,wikidata,hodonym,Шебашевский переулок,Шебашёвский переулок,,,wd:Q649,RU-MOW,55.8031,37.5275,Q4521855,,,,,active,,wikidata,,2026-09-12,
wd:Q4462664,wikidata,hodonym,Третья улица Ямского Поля,,3rd Yamskogo Polya Street,,wd:Q649,RU-MOW,55.7825,37.57972222,Q4462664,,,,,active,,wikidata,,2026-09-12,
wd:Q4524110,wikidata,hodonym,Шипиловская улица,,Shipilovskaya Street,,wd:Q649,RU-MOW,55.62111111,37.72472222,Q4524110,,,,,active,,wikidata,,2026-09-12,
wd:Q4523111,wikidata,hodonym,Шереметьевская улица,,Sheremetyevskaya Street,,wd:Q649,RU-MOW,55.8034518,37.6156425,Q4523111,,,,,active,,wikidata,,2026-09-12,
wd:Q4523482,wikidata,hodonym,Шефская улица,,Shefskaya street,,wd:Q887,RU-SVE,56.90481,60.6223,Q4523482,,,,,active,,wikidata,,2026-09-12,
wd:Q12091836,wikidata,hodonym,Улица Леваневского (Севастополь),,Levanevskogo street (Sevastopol),,local:ru-sevastopol,,44.63048611,33.53891667,Q12091836,,,,,active,,wikidata,,2026-09-12,
wd:Q4537039,wikidata,hodonym,Яковоапостольский переулок,,Yakovoapostolsky Lane,,wd:Q649,RU-MOW,55.75880556,37.65497222,Q4537039,,,,,active,,wikidata,,2026-09-12,
wd:Q12091138,wikidata,hodonym,Улица Адмирала Октябрьского,,Admiral Oktyabrsky Street,,local:ru-sevastopol,,44.60211111,33.51580556,Q12091138,,,,,active,,wikidata,,2026-09-12,
wd:Q4188709,wikidata,hodonym,Захарова улица,,Zakharova street,,wd:Q3646,RU-KDA,45.004271,38.965845,Q4188709,,,,,active,,wikidata,,2026-09-12,
wd:Q12092335,wikidata,hodonym,Улица Розы Люксембург,,Rosa Luxemburg Street,,local:ru-sevastopol,,44.61052778,33.54273611,Q12092335,,,,,active,,wikidata,,2026-09-12,
wd:Q4187240,wikidata,hodonym,Заречная улица,,,,wd:Q104557,RU-MOS,55.82305556,37.96583333,Q4187240,,,,,active,,wikidata,,2026-09-12,
wd:Q4537459,wikidata,hodonym,Ялтинская улица,,,,wd:Q649,RU-MOW,55.64944444,37.61027778,Q4537459,,,,,active,,wikidata,,2026-09-12,
wd:Q13634403,wikidata,hodonym,Аллея Лесные Пруды,,,,wd:Q649,RU-MOW,55.98987,37.23726,Q13634403,,,,,active,,wikidata,,2026-09-12,
wd:Q13634404,wikidata,hodonym,Яблоневая аллея,,Yablonevaya alleya,,wd:Q649,RU-MOW,55.99652,37.21747,Q13634404,,,,,active,,wikidata,,2026-09-12,
wd:Q12091855,wikidata,hodonym,Улица Ленина,,Lenin Street (Sevastopol),,local:ru-sevastopol,,44.612651,33.525467,Q12091855,,,,,active,,wikidata,,2026-09-12,
wd:Q4536635,wikidata,hodonym,Якиманский переулок,,,,wd:Q649,RU-MOW,55.73316667,37.61036111,Q4536635,,,,,active,,wikidata,,2026-09-12,
wd:Q12091619,wikidata,hodonym,улица Нурсултана Назарбаева,,Nursultan Nazarbayev Street,,wd:Q900,RU-TA,55.77166667,49.13694444,Q12091619,,,,,active,,wikidata,,2026-09-12,
wd:Q12091072,wikidata,hodonym,5-я Бастионная улица,,5-th Bastionnaya street,,local:ru-sevastopol,,44.59983333,33.51513889,Q12091072,,,,,active,,wikidata,,2026-09-12,
wd:Q4189598,wikidata,hodonym,Зверинская улица,,Zverinskaya Street,,wd:Q656,RU-SPE,59.876992,29.925496,Q4189598,,,,,active,,wikidata,,2026-09-12,
wd:Q4189668,wikidata,hodonym,Звонарский переулок,,Zvonarsky Lane,,wd:Q649,RU-MOW,55.76472222,37.62,Q4189668,,,,,active,,wikidata,,2026-09-12,
wd:Q4187296,wikidata,hodonym,Заречное шоссе,,,,iso:RU-UD,RU-UD,56.83895729,53.14350483,Q4187296,,,,,active,,wikidata,,2026-09-12,
wd:Q13634398,wikidata,hodonym,Савелкинский проезд,Савёлкинский проезд,Savelkinsky drive,,wd:Q649,RU-MOW,55.99144,37.21948,Q13634398,,,,,active,,wikidata,,2026-09-12,
wd:Q13634399,wikidata,hodonym,Сосновая аллея,,Sosnovaya alleya,,wd:Q649,RU-MOW,55.98335,37.24318,Q13634399,,,,,active,,wikidata,,2026-09-12,
wd:Q4537069,wikidata,hodonym,Якорная улица,,Yakornaya Street,,wd:Q649,RU-MOW,55.68555556,37.68416667,Q4537069,,,,,active,,wikidata,,2026-09-12,
wd:Q10827558,wikidata,hodonym,Улица Пушкина,,Pushkin Street in Yaroslavl,,wd:Q2423,RU-YAR,57.62758,39.87578,Q10827558,,,,,active,,wikidata,,2026-09-12,
wd:Q4191032,wikidata,hodonym,Земледельческий переулок,,Zemledelchesky Lane,,wd:Q649,RU-MOW,55.74088889,37.5785,Q4191032,,,,,active,,wikidata,,2026-09-12,
wd:Q4536632,wikidata,hodonym,Якиманская набережная,,Yakimanskaya Embankment,,wd:Q649,RU-MOW,55.74083333,37.61277778,Q4536632,,,,,active,,wikidata,,2026-09-12,
wd:Q4190525,wikidata,hodonym,Зельев переулок,,Zeliev lane,,wd:Q649,RU-MOW,55.80369722,37.71876944,Q4190525,,,,,active,,wikidata,,2026-09-12,
wd:Q13634416,wikidata,hodonym,Солнечная аллея,,,,wd:Q649,RU-MOW,55.98069,37.19587,Q13634416,,,,,active,,wikidata,,2026-09-12,
wd:Q13634384,wikidata,hodonym,Каштановая аллея,,,,wd:Q649,RU-MOW,55.98483,37.23181,Q13634384,,,,,active,,wikidata,,2026-09-12,
wd:Q4188214,wikidata,hodonym,Заставная улица,,,,wd:Q2235,RU-NGR,58.53014722,31.29793333,Q4188214,,,,,active,,wikidata,,2026-09-12,
wd:Q4190358,wikidata,hodonym,Зеленодольская улица,,Zelenodolskaya Street,,wd:Q649,RU-MOW,55.71141667,37.77438611,Q4190358,,,,,active,,wikidata,,2026-09-12,
wd:Q13099363,wikidata,hodonym,Улица Тургенева,,Turgeneva Street,,wd:Q887,RU-SVE,56.840872,60.61466,Q13099363,,,,,active,,wikidata,,2026-09-12,
wd:Q4188975,wikidata,hodonym,Зацепский тупик,,Zatsepsky tupik,,wd:Q649,RU-MOW,55.72847222,37.62730556,Q4188975,,,,,active,,wikidata,,2026-09-12,
wd:Q4536980,wikidata,hodonym,Яковлева улица,,Yakovleva Street,,wd:Q2235,RU-NGR,58.52893333,31.27621667,Q4536980,,,,,active,,wikidata,,2026-09-12,
wd:Q4190364,wikidata,hodonym,Зеленодольский проезд,,,,wd:Q649,RU-MOW,55.71028889,37.76636944,Q4190364,,,,,active,,wikidata,,2026-09-12,
wd:Q13634414,wikidata,hodonym,Центральный проспект,,Tsentralnyy prospekt,,wd:Q649,RU-MOW,55.9944,37.21335,Q13634414,,,,,active,,wikidata,,2026-09-12,
wd:Q4187243,wikidata,hodonym,Заречная улица,,Zarechnaya Street,,wd:Q649,RU-MOW,55.75311944,37.50885833,Q4187243,,,,,active,,wikidata,,2026-09-12,
wd:Q4189484,wikidata,hodonym,Звенигородский переулок,,Zvenigorodsky Lane,,wd:Q649,RU-MOW,55.73501,37.45512,Q4189484,,,,,active,,wikidata,,2026-09-12,
wd:Q13030683,wikidata,hodonym,Вторая Тверская-Ямская улица,,2nd Tverskaya-Yamskaya Street,,wd:Q649,RU-MOW,55.77416667,37.59027778,Q13030683,,,,,active,,wikidata,,2026-09-12,
wd:Q4188223,wikidata,hodonym,Заставный переулок,,Zastavnyi lane,,wd:Q649,RU-MOW,55.77780556,37.58605556,Q4188223,,,,,active,,wikidata,,2026-09-12,
wd:Q4190350,wikidata,hodonym,Зеленоградская улица,,Zelenogradskaya Street,,wd:Q649,RU-MOW,55.86944444,37.50833333,Q4190350,,,,,active,,wikidata,,2026-09-12,
wd:Q4188420,wikidata,hodonym,Затонная улица,,Zatonnaya Street,,wd:Q649,RU-MOW,55.67858333,37.68527778,Q4188420,,,,,active,,wikidata,,2026-09-12,
wd:Q13634444,wikidata,hodonym,Улица Адмирала Руднева,,,,wd:Q649,RU-MOW,55.54055556,37.52305556,Q13634444,,,,,active,,wikidata,,2026-09-12,
wd:Q4189473,wikidata,hodonym,Звенигородская улица,,Zvenigorodskaya street,,wd:Q649,RU-MOW,55.73507,37.44988,Q4189473,,,,,active,,wikidata,,2026-09-12,
wd:Q12137560,wikidata,hodonym,Дворцовая улица,,Dvortsovaya Street,,wd:Q7947,RU-SPE,59.7204,30.3959,Q12137560,,,,,active,,wikidata,,2026-09-12,
wd:Q13634405,wikidata,hodonym,Улица Юности,,Yunosti Street,,wd:Q649,RU-MOW,55.9992,37.22031,Q13634405,,,,,active,,wikidata,,2026-09-12,
wd:Q4189589,wikidata,hodonym,Зверинецкая улица,,,,wd:Q649,RU-MOW,55.78444444,37.73361111,Q4189589,,,,,active,,wikidata,,2026-09-12,
wd:Q4189495,wikidata,hodonym,Звенигородское шоссе,,Zvenigorodskoye Highway,,wd:Q649,RU-MOW,55.76944444,37.52861111,Q4189495,,,,,active,,wikidata,,2026-09-12,
wd:Q4189822,wikidata,hodonym,Звездный бульвар,Звёздный бульвар,Zvyozdniy Boulevard,,wd:Q649,RU-MOW,55.815,37.631,Q4189822,,,,,active,,wikidata,,2026-09-12,
wd:Q4471735,wikidata,hodonym,Улица Ворошилова,,Voroshilov Street,,wd:Q3490,RU-LIP,52.60694444,39.58805556,Q4471735,,,,,active,,wikidata,,2026-09-12,
wd:Q4471775,wikidata,hodonym,Улица Гагарина,,Gagarina Street,,wd:Q2684,RU-VLA,56.131,40.403,Q4471775,,,,,active,,wikidata,,2026-09-12,
wd:Q4418538,wikidata,hodonym,Сивяков переулок,,Sivyakov Lane,,wd:Q649,RU-MOW,55.74811111,37.65747222,Q4418538,,,,,active,,wikidata,,2026-09-12,
wd:Q4206789,wikidata,hodonym,Кавалергардская улица,,Kavalergardskaya street (Saint Petersburg),,wd:Q656,RU-SPE,59.946334,30.38279,Q4206789,,,,,active,,wikidata,,2026-09-12,
wd:Q4418425,wikidata,hodonym,Сивашская улица,,Syvashskaya Street,,wd:Q649,RU-MOW,55.66055556,37.60361111,Q4418425,,,,,active,,wikidata,,2026-09-12,
wd:Q4207193,wikidata,hodonym,Кадашевский тупик,Кадашёвский тупик,,,wd:Q649,RU-MOW,55.74277778,37.62194444,Q4207193,,,,,active,,wikidata,,2026-09-12,
wd:Q4205759,wikidata,hodonym,улица Июльская,,Iyulskaya Street,,wd:Q887,RU-SVE,56.85967,60.63607,Q4205759,,,,,active,,wikidata,,2026-09-12,
wd:Q4418314,wikidata,hodonym,Сибирский тракт,,Siberian trakt,,iso:RU-TA,RU-TA,55.810682,49.181901,Q4418314,,,,,active,,wikidata,,2026-09-12,
wd:Q4417605,wikidata,hodonym,Сержантская улица,,Sergeant street,,wd:Q649,RU-MOW,55.86333333,37.6925,Q4417605,,,,,active,,wikidata,,2026-09-12,
wd:Q4471774,wikidata,hodonym,улица Габдуллы Тукая,,Ğabdulla Tuqay Street,,wd:Q900,RU-TA,55.78533333,49.10812222,Q4471774,,,,,active,,wikidata,,2026-09-12,
wd:Q4471815,wikidata,hodonym,Улица Гаппо Баева,,Gappo Baeva Street,,wd:Q5239,RU-SE,43.01667,44.68375,Q4471815,,,,,active,,wikidata,,2026-09-12,
wd:Q4418645,wikidata,hodonym,Сигнальный проезд,,Signalny Passage,,wd:Q649,RU-MOW,55.84886111,37.59352778,Q4418645,,,,,active,,wikidata,,2026-09-12,
wd:Q4471751,wikidata,hodonym,Улица Восьмого Марта,,"8 March Street, Moscow",,wd:Q649,RU-MOW,55.8036,37.5522,Q4471751,,,,,active,,wikidata,,2026-09-12,
wd:Q4415976,wikidata,hodonym,Семеновский переулок,Семёновский переулок,Semyonovsky Lane,,wd:Q649,RU-MOW,55.78398,37.71442,Q4415976,,,,,active,,wikidata,,2026-09-12,
wd:Q4415599,wikidata,hodonym,17-й проезд Марьиной Рощи,,17th Maryinoy Roshchi Proezd,,wd:Q649,RU-MOW,55.80805556,37.61097222,Q4415599,,,,,active,,wikidata,,2026-09-12,
