id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4250593,potamonym,Кеджъель,Кеджъёль,,mixed_phrase,always,Кеджъель,,,,,,,needs_review,wikidata
wd:Q4250596,potamonym,Кыдзьрасъю,,,mixed_phrase,always,Кыдзьрасъю,,,,,,,needs_review,wikidata
wd:Q4217071,potamonym,Катай,,,mixed_phrase,always,Катай,,,,,,,needs_review,wikidata
wd:Q4252489,potamonym,Лагуш,,,mixed_phrase,always,Лагуш,,,,,,,needs_review,wikidata
wd:Q4217531,potamonym,Катыдъель,Катыдъёль,,mixed_phrase,always,Катыдъель,,,,,,,needs_review,wikidata
wd:Q4217024,potamonym,Катаба,,,mixed_phrase,always,Катаба,,,,,,,needs_review,wikidata
wd:Q4217533,potamonym,Катыдъю,,,mixed_phrase,always,Катыдъю,,,,,,,needs_review,wikidata
wd:Q4219613,potamonym,Керкавож,,,mixed_phrase,always,Керкавож,,,,,,,needs_review,wikidata
wd:Q4219502,potamonym,Керанвож,,,mixed_phrase,always,Керанвож,,,,,,,needs_review,wikidata
wd:Q4219455,potamonym,Кеп,,,mixed_phrase,always,Кеп,,,,,,,needs_review,wikidata
wd:Q4219519,potamonym,Кербадиель,Кербадиёль,,mixed_phrase,always,Кербадиель,,,,,,,needs_review,wikidata
wd:Q4276699,potamonym,Малый Аранец,,,mixed_phrase,always,Малый Аранец,,,,,,,needs_review,wikidata
wd:Q4250068,potamonym,Кучпозаель,Кучпозаёль,,mixed_phrase,always,Кучпозаель,,,,,,,needs_review,wikidata
wd:Q4249682,potamonym,Кутшпоза,,,mixed_phrase,always,Кутшпоза,,,,,,,needs_review,wikidata
wd:Q4276691,potamonym,Малая Андрюшкина,,,mixed_phrase,always,Малая Андрюшкина,,,,,,,needs_review,wikidata
wd:Q4249665,potamonym,Кутукс,,,mixed_phrase,always,Кутукс,,,,,,,needs_review,wikidata
wd:Q4276670,potamonym,Малая,,,mixed_phrase,always,Малая,,,,,,,needs_review,wikidata
wd:Q4276693,potamonym,Малая Андюга,,,mixed_phrase,always,Малая Андюга,,,,,,,needs_review,wikidata
wd:Q4276052,potamonym,Максара,,,mixed_phrase,always,Максара,,,,,,,needs_review,wikidata
wd:Q4250154,potamonym,Кушва,,,mixed_phrase,always,Кушва,,,,,,,needs_review,wikidata
wd:Q4253812,potamonym,Лангур,,,mixed_phrase,always,Лангур,,,,,,,needs_review,wikidata
wd:Q4232530,potamonym,Копыриха,,,mixed_phrase,always,Копыриха,,,,,,,needs_review,wikidata
wd:Q4276729,potamonym,Малая Бизь,,,mixed_phrase,always,Малая Бизь,,,,,,,needs_review,wikidata
wd:Q4276768,potamonym,Малая Вачжига,,,mixed_phrase,always,Малая Вачжига,,,,,,,needs_review,wikidata
wd:Q4276788,potamonym,Малая Волосница,,,mixed_phrase,always,Малая Волосница,,,,,,,needs_review,wikidata
wd:Q4276740,potamonym,Малая Боровая,,,mixed_phrase,always,Малая Боровая,,,,,,,needs_review,wikidata
wd:Q4276775,potamonym,Малая Винла,,,mixed_phrase,always,Малая Винла,,,,,,,needs_review,wikidata
wd:Q4276704,potamonym,Малая Бадья,,,mixed_phrase,always,Малая Бадья,,,,,,,needs_review,wikidata
wd:Q4276747,potamonym,Малая Брусничная,,,mixed_phrase,always,Малая Брусничная,,,,,,,needs_review,wikidata
wd:Q4253495,potamonym,Ламбейель,Ламбейёль,,mixed_phrase,always,Ламбейель,,,,,,,needs_review,wikidata
wd:Q4276759,potamonym,Малая Быковка,,,mixed_phrase,always,Малая Быковка,,,,,,,needs_review,wikidata
wd:Q4276703,potamonym,Малая Арша,,,mixed_phrase,always,Малая Арша,,,,,,,needs_review,wikidata
wd:Q4252768,potamonym,Лазарга,,,mixed_phrase,always,Лазарга,,,,,,,needs_review,wikidata
wd:Q4253125,potamonym,Лайга,,,mixed_phrase,always,Лайга,,,,,,,needs_review,wikidata
wd:Q4168133,potamonym,Дрещанка,,,mixed_phrase,always,Дрещанка,,,,,,,needs_review,wikidata
wd:Q4148570,potamonym,Гремяча,,,mixed_phrase,always,Гремяча,,,,,,,needs_review,wikidata
wd:Q4168125,potamonym,Дрещанка-Ель,Дрещанка-Ёль,,mixed_phrase,always,Дрещанка-Ель,,,,,,,needs_review,wikidata
wd:Q4148608,potamonym,Гремячка,,,mixed_phrase,always,Гремячка,,,,,,,needs_review,wikidata
wd:Q4166886,potamonym,Дорожные Терси,,,mixed_phrase,always,Дорожные Терси,,,,,,,needs_review,wikidata
wd:Q4166383,limnonym,Донское озеро,,,mixed_phrase,always,Донское озеро,,,,,,,needs_review,wikidata
wd:Q4165683,potamonym,Доманик,,,mixed_phrase,always,Доманик,,,,,,,needs_review,wikidata
wd:Q4217423,potamonym,Катнашта,,,mixed_phrase,always,Катнашта,,,,,,,needs_review,wikidata
wd:Q4294270,potamonym,Минисейвис,,,mixed_phrase,always,Минисейвис,,,,,,,needs_review,wikidata
wd:Q4296351,potamonym,Мисаелга,,,mixed_phrase,always,Мисаелга,,,,,,,needs_review,wikidata
wd:Q4251810,potamonym,Лабазиха,,,mixed_phrase,always,Лабазиха,,,,,,,needs_review,wikidata
wd:Q4292833,potamonym,Медиак,,,mixed_phrase,always,Медиак,,,,,,,needs_review,wikidata
wd:Q4251292,potamonym,Кюфелда,,,mixed_phrase,always,Кюфелда,,,,,,,needs_review,wikidata
wd:Q4292392,potamonym,Мечинка,,,mixed_phrase,always,Мечинка,,,,,,,needs_review,wikidata
wd:Q4295372,potamonym,Миньяр,,,mixed_phrase,always,Миньяр,,,,,,,needs_review,wikidata
wd:Q4232894,potamonym,Коренная,,,mixed_phrase,always,Коренная,,,,,,,needs_review,wikidata
wd:Q4277036,potamonym,Малая Кутра,,,mixed_phrase,always,Малая Кутра,,,,,,,needs_review,wikidata
wd:Q4276936,potamonym,Малая Кама,,,mixed_phrase,always,Малая Кама,,,,,,,needs_review,wikidata
wd:Q4277049,potamonym,Малая Леневка,,,mixed_phrase,always,Малая Леневка,,,,,,,needs_review,wikidata
wd:Q4277012,potamonym,Малая Косьва,,,mixed_phrase,always,Малая Косьва,,,,,,,needs_review,wikidata
wd:Q4276962,potamonym,Малая Катасьма,,,mixed_phrase,always,Малая Катасьма,,,,,,,needs_review,wikidata
wd:Q4236057,potamonym,Котлия,,,mixed_phrase,always,Котлия,,,,,,,needs_review,wikidata
wd:Q4277041,potamonym,Малая Кылья,,,mixed_phrase,always,Малая Кылья,,,,,,,needs_review,wikidata
wd:Q4276986,potamonym,Малая Кожва,,,mixed_phrase,always,Малая Кожва,,,,,,,needs_review,wikidata
wd:Q4277037,potamonym,Малая Куторка,,,mixed_phrase,always,Малая Куторка,,,,,,,needs_review,wikidata
wd:Q4276951,potamonym,Малая Карзя,,,mixed_phrase,always,Малая Карзя,,,,,,,needs_review,wikidata
wd:Q4276961,potamonym,Малая Катя-Ель,Малая Катя-Ёль,,mixed_phrase,always,Малая Катя-Ель,,,,,,,needs_review,wikidata
wd:Q4250306,potamonym,Куштумга,,,mixed_phrase,always,Куштумга,,,,,,,needs_review,wikidata
wd:Q4277910,potamonym,Малиновка,,,mixed_phrase,always,Малиновка,,,,,,,needs_review,wikidata
wd:Q4221040,potamonym,Кипиеваю,,,mixed_phrase,always,Кипиеваю,,,,,,,needs_review,wikidata
wd:Q4236358,potamonym,Котылья,,,mixed_phrase,always,Котылья,,,,,,,needs_review,wikidata
wd:Q4221273,potamonym,Киржень,,,mixed_phrase,always,Киржень,,,,,,,needs_review,wikidata
wd:Q4221966,potamonym,Кисеганка,,,mixed_phrase,always,Кисеганка,,,,,,,needs_review,wikidata
wd:Q4221977,potamonym,Киселевка,,,mixed_phrase,always,Киселевка,,,,,,,needs_review,wikidata
wd:Q4277512,potamonym,Малая Шердына,,,mixed_phrase,always,Малая Шердына,,,,,,,needs_review,wikidata
wd:Q4277522,potamonym,Малая Шуя,,,mixed_phrase,always,Малая Шуя,,,,,,,needs_review,wikidata
wd:Q4277509,potamonym,Малый Шежым,,,mixed_phrase,always,Малый Шежым,,,,,,,needs_review,wikidata
wd:Q4277523,potamonym,Малая Щеща,Малая Щёща,,mixed_phrase,always,Малая Щеща,,,,,,,needs_review,wikidata
wd:Q4277502,potamonym,Малая Шайтановка,,,mixed_phrase,always,Малая Шайтановка,,,,,,,needs_review,wikidata
wd:Q4277505,potamonym,Малая Шамья,,,mixed_phrase,always,Малая Шамья,,,,,,,needs_review,wikidata
wd:Q4298366,potamonym,Миш-Вань-Шор,,,mixed_phrase,always,Миш-Вань-Шор,,,,,,,needs_review,wikidata
wd:Q4298466,potamonym,Мишкин-Ель,Мишкин-Ёль,,mixed_phrase,always,Мишкин-Ель,,,,,,,needs_review,wikidata
wd:Q4298258,potamonym,Мичаю,,,mixed_phrase,always,Мичаю,,,,,,,needs_review,wikidata
wd:Q4276998,potamonym,Малая Кондорка,,,mixed_phrase,always,Малая Кондорка,,,,,,,needs_review,wikidata
wd:Q4298538,potamonym,Мишъель,Мишъёль,,mixed_phrase,always,Мишъель,,,,,,,needs_review,wikidata
wd:Q4277018,potamonym,Малый Кремень-Ель,Малый Кремень-Ёль,,mixed_phrase,always,Малый Кремень-Ель,,,,,,,needs_review,wikidata
wd:Q4221310,potamonym,Кирилка,,,mixed_phrase,always,Кирилка,,,,,,,needs_review,wikidata
wd:Q4250824,potamonym,Кын,,,mixed_phrase,always,Кын,,,,,,,needs_review,wikidata
wd:Q4203435,potamonym,Ирса,,,mixed_phrase,always,Ирса,,,,,,,needs_review,wikidata
wd:Q4250947,potamonym,Кыртей,,,mixed_phrase,always,Кыртей,,,,,,,needs_review,wikidata
wd:Q4250972,potamonym,Кырья,,,mixed_phrase,always,Кырья,,,,,,,needs_review,wikidata
wd:Q4256867,potamonym,Ык,,,mixed_phrase,always,Ык,,,,,,,needs_review,wikidata
wd:Q4244836,potamonym,Кузиха,,,mixed_phrase,always,Кузиха,,,,,,,needs_review,wikidata
wd:Q4300228,potamonym,Мокшанка,,,mixed_phrase,always,Мокшанка,,,,,,,needs_review,wikidata
wd:Q4296138,potamonym,Мироновка,,,mixed_phrase,always,Мироновка,,,,,,,needs_review,wikidata
wd:Q4244754,potamonym,Кузебайка,,,mixed_phrase,always,Кузебайка,,,,,,,needs_review,wikidata
wd:Q4245212,potamonym,Кузнечиха,,,mixed_phrase,always,Кузнечиха,,,,,,,needs_review,wikidata
wd:Q4236644,potamonym,Кочасъель,Кочасъёль,,mixed_phrase,always,Кочасъель,,,,,,,needs_review,wikidata
wd:Q4245283,potamonym,Кузъель,Кузъёль,,mixed_phrase,always,Кузъель,,,,,,,needs_review,wikidata
wd:Q4236914,potamonym,Кочевка,,,mixed_phrase,always,Кочевка,,,,,,,needs_review,wikidata
wd:Q4245300,potamonym,Кузь-Кудию,,,mixed_phrase,always,Кузь-Кудию,,,,,,,needs_review,wikidata
wd:Q4236785,limnonym,Кочешковское (озеро),,,mixed_phrase,always,Кочешковское (озеро),,,,,,,needs_review,wikidata
wd:Q4236809,potamonym,Кочкарка,,,mixed_phrase,always,Кочкарка,,,,,,,needs_review,wikidata
wd:Q4245266,potamonym,Кузома,,,mixed_phrase,always,Кузома,,,,,,,needs_review,wikidata
wd:Q4300259,potamonym,Молва,,,mixed_phrase,always,Молва,,,,,,,needs_review,wikidata
wd:Q4236834,potamonym,Кочкоемка,,,mixed_phrase,always,Кочкоемка,,,,,,,needs_review,wikidata
wd:Q4204165,potamonym,Испередъю,,,mixed_phrase,always,Испередъю,,,,,,,needs_review,wikidata
wd:Q4250922,potamonym,Кырка,,,mixed_phrase,always,Кырка,,,,,,,needs_review,wikidata
wd:Q4277435,potamonym,Малый Тэбук,,,mixed_phrase,always,Малый Тэбук,,,,,,,needs_review,wikidata
wd:Q4277447,potamonym,Малая Усица,,,mixed_phrase,always,Малая Усица,,,,,,,needs_review,wikidata
wd:Q4277442,potamonym,Малая Ургала,,,mixed_phrase,always,Малая Ургала,,,,,,,needs_review,wikidata
wd:Q4277424,potamonym,Малая Тошемка,,,mixed_phrase,always,Малая Тошемка,,,,,,,needs_review,wikidata
wd:Q4277391,potamonym,Малая Талица,,,mixed_phrase,always,Малая Талица,,,,,,,needs_review,wikidata
wd:Q4250934,potamonym,Кырнышъю,,,mixed_phrase,always,Кырнышъю,,,,,,,needs_review,wikidata
wd:Q4277446,potamonym,Малая Устьянка,,,mixed_phrase,always,Малая Устьянка,,,,,,,needs_review,wikidata
wd:Q4277445,potamonym,Малая Урма,,,mixed_phrase,always,Малая Урма,,,,,,,needs_review,wikidata
wd:Q4277451,potamonym,Малая Уя,,,mixed_phrase,always,Малая Уя,,,,,,,needs_review,wikidata
wd:Q4220320,potamonym,Кизеръель,Кизеръёль,,mixed_phrase,always,Кизеръель,,,,,,,needs_review,wikidata
wd:Q4220306,potamonym,Кизел,,,mixed_phrase,always,Кизел,,,,,,,needs_review,wikidata
wd:Q4203858,potamonym,Искирь,,,mixed_phrase,always,Искирь,,,,,,,needs_review,wikidata
wd:Q4203478,potamonym,Иръелья,Иръёлья,,mixed_phrase,always,Иръелья,,,,,,,needs_review,wikidata
wd:Q4203771,limnonym,Исетское озеро,,,mixed_phrase,always,Исетское озеро,,,,,,,needs_review,wikidata
wd:Q4203808,potamonym,Искавож,,,mixed_phrase,always,Искавож,,,,,,,needs_review,wikidata
wd:Q4203811,potamonym,Иска,,,mixed_phrase,always,Иска,,,,,,,needs_review,wikidata
wd:Q4203487,potamonym,Иса,,,mixed_phrase,always,Иса,,,,,,,needs_review,wikidata
wd:Q4203852,potamonym,Искильдинка,,,mixed_phrase,always,Искильдинка,,,,,,,needs_review,wikidata
wd:Q4203631,potamonym,Исак-Ель,Исак-Ёль,,mixed_phrase,always,Исак-Ель,,,,,,,needs_review,wikidata
wd:Q4203126,potamonym,Ирдом,,,mixed_phrase,always,Ирдом,,,,,,,needs_review,wikidata
wd:Q4256511,potamonym,Левинка,,,mixed_phrase,always,Левинка,,,,,,,needs_review,wikidata
wd:Q4250961,potamonym,Кыръюга,,,mixed_phrase,always,Кыръюга,,,,,,,needs_review,wikidata
wd:Q4250936,potamonym,Большой Кырнышьель,Большой Кырнышьёль,,mixed_phrase,always,Большой Кырнышьель,,,,,,,needs_review,wikidata
wd:Q4250943,potamonym,Кыртаель,Кыртаёль,,mixed_phrase,always,Кыртаель,,,,,,,needs_review,wikidata
wd:Q4203397,potamonym,Ирмиза,,,mixed_phrase,always,Ирмиза,,,,,,,needs_review,wikidata
wd:Q4277470,potamonym,Малая Хозья,,,mixed_phrase,always,Малая Хозья,,,,,,,needs_review,wikidata
wd:Q4250953,potamonym,Кыртымья,,,mixed_phrase,always,Кыртымья,,,,,,,needs_review,wikidata
wd:Q4257222,potamonym,Ледяная Рассоха,,,mixed_phrase,always,Ледяная Рассоха,,,,,,,needs_review,wikidata
wd:Q4250944,potamonym,Кыртаель,Кыртаёль,,mixed_phrase,always,Кыртаель,,,,,,,needs_review,wikidata
wd:Q4327747,potamonym,Ночна,,,mixed_phrase,always,Ночна,,,,,,,needs_review,wikidata
wd:Q4257595,potamonym,Лекъю,Лёкъю,,mixed_phrase,always,Лекъю,,,,,,,needs_review,wikidata
wd:Q4220990,potamonym,Киня,,,mixed_phrase,always,Киня,,,,,,,needs_review,wikidata
wd:Q4257728,potamonym,Лелим,,,mixed_phrase,always,Лелим,,,,,,,needs_review,wikidata
wd:Q4257796,potamonym,Лема,,,mixed_phrase,always,Лема,,,,,,,needs_review,wikidata
wd:Q4327680,potamonym,Нотес,,,mixed_phrase,always,Нотес,,,,,,,needs_review,wikidata
wd:Q4279142,potamonym,Малый Телес,Малый Телёс,,mixed_phrase,always,Малый Телес,,,,,,,needs_review,wikidata
wd:Q4241961,potamonym,Кругловище,,,mixed_phrase,always,Кругловище,,,,,,,needs_review,wikidata
wd:Q4242341,potamonym,Крутая,,,mixed_phrase,always,Крутая,,,,,,,needs_review,wikidata
wd:Q4255029,potamonym,Латушка,,,mixed_phrase,always,Латушка,,,,,,,needs_review,wikidata
wd:Q4254418,potamonym,Лапшанга,,,mixed_phrase,always,Лапшанга,,,,,,,needs_review,wikidata
wd:Q4242361,potamonym,Крутая Лата,,,mixed_phrase,always,Крутая Лата,,,,,,,needs_review,wikidata
wd:Q4241818,potamonym,Крохаль,,,mixed_phrase,always,Крохаль,,,,,,,needs_review,wikidata
wd:Q4254863,potamonym,Лата,,,mixed_phrase,always,Лата,,,,,,,needs_review,wikidata
wd:Q4254857,potamonym,Ласьва,,,mixed_phrase,always,Ласьва,,,,,,,needs_review,wikidata
wd:Q4254392,potamonym,Лаптюжка,,,mixed_phrase,always,Лаптюжка,,,,,,,needs_review,wikidata
wd:Q4254405,potamonym,Лапча,,,mixed_phrase,always,Лапча,,,,,,,needs_review,wikidata
wd:Q4242340,potamonym,Таложанка,,,mixed_phrase,always,Таложанка,,,,,,,needs_review,wikidata
wd:Q4254366,potamonym,Лаптевка,,,mixed_phrase,always,Лаптевка,,,,,,,needs_review,wikidata
wd:Q4276921,potamonym,Малая Ыя,,,mixed_phrase,always,Малая Ыя,,,,,,,needs_review,wikidata
wd:Q4202359,potamonym,Инья,,,mixed_phrase,always,Инья,,,,,,,needs_review,wikidata
wd:Q4276926,potamonym,Малая Какша,,,mixed_phrase,always,Малая Какша,,,,,,,needs_review,wikidata
wd:Q4202596,potamonym,Иов,,,mixed_phrase,always,Иов,,,,,,,needs_review,wikidata
wd:Q4328505,potamonym,Нюжма,,,mixed_phrase,always,Нюжма,,,,,,,needs_review,wikidata
wd:Q4328524,potamonym,Нюмлаг,,,mixed_phrase,always,Нюмлаг,,,,,,,needs_review,wikidata
wd:Q4328525,potamonym,Нюмылга,,,mixed_phrase,always,Нюмылга,,,,,,,needs_review,wikidata
wd:Q4223154,potamonym,Клеванов ручей,,,mixed_phrase,always,Клеванов ручей,,,,,,,needs_review,wikidata
wd:Q4328506,potamonym,Нюжма,,,mixed_phrase,always,Нюжма,,,,,,,needs_review,wikidata
wd:Q4222699,potamonym,Кишма,,,mixed_phrase,always,Кишма,,,,,,,needs_review,wikidata
