id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4329790,village,Образцово-Травино,,,mixed_phrase,always,Образцово-Травино,,,,,,,needs_review,wikidata
wd:Q4210549,village,Кальновка,,,mixed_phrase,always,Кальновка,,,,,,,needs_review,wikidata
wd:Q4211271,village,Каменный Яр,,,mixed_phrase,always,Каменный Яр,,,,,,,needs_review,wikidata
wd:Q4494085,village,Федоровка,Фёдоровка,,mixed_phrase,always,Федоровка,,,,,,,needs_review,wikidata
wd:Q4538018,village,Яндыки,,,mixed_phrase,always,Яндыки,,,,,,,needs_review,wikidata
wd:Q18401566,village,Маково,,,mixed_phrase,always,Маково,,,,,,,needs_review,wikidata
wd:Q4450838,village,Тамбовка,,,mixed_phrase,always,Тамбовка,,,,,,,needs_review,wikidata
wd:Q16017027,village,Табун-Арал,,,mixed_phrase,always,Табун-Арал,,,,,,,needs_review,wikidata
wd:Q4148141,village,Грачи,,,mixed_phrase,always,Грачи,,,,,,,needs_review,wikidata
wd:Q4444683,village,Ступино,,,mixed_phrase,always,Ступино,,,,,,,needs_review,wikidata
wd:Q4262087,village,Линейное,,,mixed_phrase,always,Линейное,,,,,,,needs_review,wikidata
wd:Q4126531,village,Восточное,,,mixed_phrase,always,Восточное,,,,,,,needs_review,wikidata
wd:Q13636928,village,Ветлянка,,,mixed_phrase,always,Ветлянка,,,,,,,needs_review,wikidata
wd:Q4368513,village,Поды,,,mixed_phrase,always,Поды,,,,,,,needs_review,wikidata
wd:Q4315163,village,Началово,,,mixed_phrase,always,Началово,,,,,,,needs_review,wikidata
wd:Q4232225,village,Копановка,,,mixed_phrase,always,Копановка,,,,,,,needs_review,wikidata
wd:Q4297639,village,Михайловка,,,mixed_phrase,always,Михайловка,,,,,,,needs_review,wikidata
wd:Q4428585,village,Солянка,,,mixed_phrase,always,Солянка,,,,,,,needs_review,wikidata
wd:Q21342145,village,Новостроевка-Первая,,,mixed_phrase,always,Новостроевка-Первая,,,,,,,needs_review,wikidata
wd:Q4130315,village,Вязовое,,,mixed_phrase,always,Вязовое,,,,,,,needs_review,wikidata
wd:Q21340182,village,Нагольное,,,mixed_phrase,always,Нагольное,,,,,,,needs_review,wikidata
wd:Q12106021,village,Засосна,,,mixed_phrase,always,Засосна,,,,,,,needs_review,wikidata
wd:Q4192085,village,Зимовное,,,mixed_phrase,always,Зимовное,,,,,,,needs_review,wikidata
wd:Q4284037,village,Масловка,,,mixed_phrase,always,Масловка,,,,,,,needs_review,wikidata
wd:Q4539514,village,Ястребово,,,mixed_phrase,always,Ястребово,,,,,,,needs_review,wikidata
wd:Q4388053,village,Радьковка,,,mixed_phrase,always,Радьковка,,,,,,,needs_review,wikidata
wd:Q4244135,village,Кубраки,,,mixed_phrase,always,Кубраки,,,,,,,needs_review,wikidata
wd:Q4230660,village,Кондровка,,,mixed_phrase,always,Кондровка,,,,,,,needs_review,wikidata
wd:Q4439620,village,Старая Безгинка,,,mixed_phrase,always,Старая Безгинка,,,,,,,needs_review,wikidata
wd:Q21338430,village,Мандрово,,,mixed_phrase,always,Мандрово,,,,,,,needs_review,wikidata
wd:Q21340580,village,Нехотеевка,,,mixed_phrase,always,Нехотеевка,,,,,,,needs_review,wikidata
wd:Q21339656,village,Мокрая Орловка,,,mixed_phrase,always,Мокрая Орловка,,,,,,,needs_review,wikidata
wd:Q4216179,village,Карташевка,Карташёвка,,mixed_phrase,always,Карташевка,,,,,,,needs_review,wikidata
wd:Q4535262,village,Юрьевка,,,mixed_phrase,always,Юрьевка,,,,,,,needs_review,wikidata
wd:Q4394161,village,Ржавец,,,mixed_phrase,always,Ржавец,,,,,,,needs_review,wikidata
wd:Q4361041,village,Петровка,,,mixed_phrase,always,Петровка,,,,,,,needs_review,wikidata
wd:Q4318271,village,Нечаево,,,mixed_phrase,always,Нечаево,,,,,,,needs_review,wikidata
wd:Q4428296,village,Соломино,,,mixed_phrase,always,Соломино,,,,,,,needs_review,wikidata
wd:Q4365301,village,Плота,,,mixed_phrase,always,Плота,,,,,,,needs_review,wikidata
wd:Q12074231,village,Иловка,,,mixed_phrase,always,Иловка,,,,,,,needs_review,wikidata
wd:Q4278661,village,Малые Маячки,,,mixed_phrase,always,Малые Маячки,,,,,,,needs_review,wikidata
wd:Q4237108,village,Кошлаково,,,mixed_phrase,always,Кошлаково,,,,,,,needs_review,wikidata
wd:Q4368093,village,Подольхи,,,mixed_phrase,always,Подольхи,,,,,,,needs_review,wikidata
wd:Q4521301,village,Шахово,,,mixed_phrase,always,Шахово,,,,,,,needs_review,wikidata
wd:Q4500545,village,Хохлово,,,mixed_phrase,always,Хохлово,,,,,,,needs_review,wikidata
wd:Q21339993,village,Муравка,,,mixed_phrase,always,Муравка,,,,,,,needs_review,wikidata
wd:Q4188732,village,Захарово,,,mixed_phrase,always,Захарово,,,,,,,needs_review,wikidata
wd:Q4499322,village,Холодное,,,mixed_phrase,always,Холодное,,,,,,,needs_review,wikidata
wd:Q4388872,village,Раисовка,,,mixed_phrase,always,Раисовка,,,,,,,needs_review,wikidata
wd:Q21339257,village,Мироновка,,,mixed_phrase,always,Мироновка,,,,,,,needs_review,wikidata
wd:Q4289546,village,Мелихово,,,mixed_phrase,always,Мелихово,,,,,,,needs_review,wikidata
wd:Q21339674,village,Мокрый Лог,,,mixed_phrase,always,Мокрый Лог,,,,,,,needs_review,wikidata
wd:Q13637869,village,Первое Цепляево,,,mixed_phrase,always,Первое Цепляево,,,,,,,needs_review,wikidata
wd:Q4456512,village,Тетеревино,,,mixed_phrase,always,Тетеревино,,,,,,,needs_review,wikidata
wd:Q4365977,village,Плющины,,,mixed_phrase,always,Плющины,,,,,,,needs_review,wikidata
wd:Q21340206,village,Надежный,,,mixed_phrase,always,Надежный,,,,,,,needs_review,wikidata
wd:Q21338194,village,Малотроицкое,,,mixed_phrase,always,Малотроицкое,,,,,,,needs_review,wikidata
wd:Q4238603,village,Красное,,,mixed_phrase,always,Красное,,,,,,,needs_review,wikidata
wd:Q4240959,village,Кривые Балки,,,mixed_phrase,always,Кривые Балки,,,,,,,needs_review,wikidata
wd:Q4378983,village,Приосколье,,,mixed_phrase,always,Приосколье,,,,,,,needs_review,wikidata
wd:Q4234902,village,Косицино,,,mixed_phrase,always,Косицино,,,,,,,needs_review,wikidata
wd:Q4446553,village,Сурково,,,mixed_phrase,always,Сурково,,,,,,,needs_review,wikidata
wd:Q4228399,village,Коломыцево,,,mixed_phrase,always,Коломыцево,,,,,,,needs_review,wikidata
wd:Q4522392,village,Шеино,,,mixed_phrase,always,Шеино,,,,,,,needs_review,wikidata
wd:Q4322345,village,Новая Таволжанка,,,mixed_phrase,always,Новая Таволжанка,,,,,,,needs_review,wikidata
wd:Q21339281,village,Мирошники,,,mixed_phrase,always,Мирошники,,,,,,,needs_review,wikidata
wd:Q21338967,village,Меловой Брод,,,mixed_phrase,always,Меловой Брод,,,,,,,needs_review,wikidata
wd:Q4240868,village,Кривошеевка,,,mixed_phrase,always,Кривошеевка,,,,,,,needs_review,wikidata
wd:Q4319634,village,Никаноровка,,,mixed_phrase,always,Никаноровка,,,,,,,needs_review,wikidata
wd:Q4368495,village,Подъяруги,,,mixed_phrase,always,Подъяруги,,,,,,,needs_review,wikidata
wd:Q4337977,village,Осколец,,,mixed_phrase,always,Осколец,,,,,,,needs_review,wikidata
wd:Q4411650,village,Святославка,,,mixed_phrase,always,Святославка,,,,,,,needs_review,wikidata
wd:Q4303093,village,Морозово,,,mixed_phrase,always,Морозово,,,,,,,needs_review,wikidata
wd:Q4422307,village,Скородное,,,mixed_phrase,always,Скородное,,,,,,,needs_review,wikidata
wd:Q4260970,village,Ливенка,,,mixed_phrase,always,Ливенка,,,,,,,needs_review,wikidata
wd:Q4285013,village,Матрено-Гезово,Матрёно-Гезово,,mixed_phrase,always,Матрено-Гезово,,,,,,,needs_review,wikidata
wd:Q4208211,village,Казачье,,,mixed_phrase,always,Казачье,,,,,,,needs_review,wikidata
wd:Q4413142,village,Сеймица,,,mixed_phrase,always,Сеймица,,,,,,,needs_review,wikidata
wd:Q4518164,village,Чураево,,,mixed_phrase,always,Чураево,,,,,,,needs_review,wikidata
wd:Q13636169,village,Прелестное,,,mixed_phrase,always,Прелестное,,,,,,,needs_review,wikidata
wd:Q4270232,village,Лучки,,,mixed_phrase,always,Лучки,,,,,,,needs_review,wikidata
wd:Q4393469,village,Репное,,,mixed_phrase,always,Репное,,,,,,,needs_review,wikidata
wd:Q4238621,village,Красное,,,mixed_phrase,always,Красное,,,,,,,needs_review,wikidata
wd:Q4237672,village,Крапивное,,,mixed_phrase,always,Крапивное,,,,,,,needs_review,wikidata
wd:Q4378254,village,Призначное,,,mixed_phrase,always,Призначное,,,,,,,needs_review,wikidata
wd:Q21340080,village,Мухоудеровка,,,mixed_phrase,always,Мухоудеровка,,,,,,,needs_review,wikidata
wd:Q4443640,village,Стрелецкое,,,mixed_phrase,always,Стрелецкое,,,,,,,needs_review,wikidata
wd:Q21339915,village,Мочаки-Первые,,,mixed_phrase,always,Мочаки-Первые,,,,,,,needs_review,wikidata
wd:Q4226592,village,Козинка,,,mixed_phrase,always,Козинка,,,,,,,needs_review,wikidata
wd:Q21338951,village,Меловое,,,mixed_phrase,always,Меловое,,,,,,,needs_review,wikidata
wd:Q21339622,village,Мозолевка,,,mixed_phrase,always,Мозолевка,,,,,,,needs_review,wikidata
wd:Q4520838,village,Шаталовка,,,mixed_phrase,always,Шаталовка,,,,,,,needs_review,wikidata
wd:Q4181800,village,Журавлевка,Журавлёвка,,mixed_phrase,always,Журавлевка,,,,,,,needs_review,wikidata
wd:Q21340607,village,Нечаевка,,,mixed_phrase,always,Нечаевка,,,,,,,needs_review,wikidata
wd:Q4191725,village,Зиборовка,,,mixed_phrase,always,Зиборовка,,,,,,,needs_review,wikidata
wd:Q4404380,village,Сагайдачное,,,mixed_phrase,always,Сагайдачное,,,,,,,needs_review,wikidata
wd:Q4223893,village,Клиновец,,,mixed_phrase,always,Клиновец,,,,,,,needs_review,wikidata
wd:Q4395488,village,Роговатое,,,mixed_phrase,always,Роговатое,,,,,,,needs_review,wikidata
wd:Q4500380,village,Хотмыжск,,,mixed_phrase,always,Хотмыжск,,,,,,,needs_review,wikidata
wd:Q4375197,village,Почаево,,,mixed_phrase,always,Почаево,,,,,,,needs_review,wikidata
wd:Q4207635,village,Казанка,,,mixed_phrase,always,Казанка,,,,,,,needs_review,wikidata
wd:Q4410892,village,Свистовка,,,mixed_phrase,always,Свистовка,,,,,,,needs_review,wikidata
wd:Q21339168,village,Миндоловка,,,mixed_phrase,always,Миндоловка,,,,,,,needs_review,wikidata
wd:Q21339249,village,Миронов,,,mixed_phrase,always,Миронов,,,,,,,needs_review,wikidata
wd:Q4278479,village,Малояблоново,,,mixed_phrase,always,Малояблоново,,,,,,,needs_review,wikidata
wd:Q4539439,village,Ясные Зори,,,mixed_phrase,always,Ясные Зори,,,,,,,needs_review,wikidata
wd:Q21337082,village,Круглое,,,mixed_phrase,always,Круглое,,,,,,,needs_review,wikidata
wd:Q21337332,village,Лучки,,,mixed_phrase,always,Лучки,,,,,,,needs_review,wikidata
wd:Q21337329,village,Луханино,,,mixed_phrase,always,Луханино,,,,,,,needs_review,wikidata
wd:Q21337064,village,Кривой,,,mixed_phrase,always,Кривой,,,,,,,needs_review,wikidata
wd:Q21337200,village,Лапыгино,,,mixed_phrase,always,Лапыгино,,,,,,,needs_review,wikidata
wd:Q21337154,village,Кургашки,,,mixed_phrase,always,Кургашки,,,,,,,needs_review,wikidata
wd:Q21337228,village,Леоновка,,,mixed_phrase,always,Леоновка,,,,,,,needs_review,wikidata
wd:Q21337308,village,Лубяное-Первое,,,mixed_phrase,always,Лубяное-Первое,,,,,,,needs_review,wikidata
wd:Q21335172,village,Богородицкое,,,mixed_phrase,always,Богородицкое,,,,,,,needs_review,wikidata
wd:Q21338165,village,Малоленинский,,,mixed_phrase,always,Малоленинский,,,,,,,needs_review,wikidata
wd:Q21337980,village,Малобыково,,,mixed_phrase,always,Малобыково,,,,,,,needs_review,wikidata
wd:Q21335180,village,Бодяково,,,mixed_phrase,always,Бодяково,,,,,,,needs_review,wikidata
wd:Q21337074,village,Крисаново,,,mixed_phrase,always,Крисаново,,,,,,,needs_review,wikidata
wd:Q21337283,village,Лозное,,,mixed_phrase,always,Лозное,,,,,,,needs_review,wikidata
wd:Q21337062,village,Кривая Роща,,,mixed_phrase,always,Кривая Роща,,,,,,,needs_review,wikidata
wd:Q21337177,village,Куфлиевка,Куфлиёвка,,mixed_phrase,always,Куфлиевка,,,,,,,needs_review,wikidata
wd:Q21337330,village,Луценково,,,mixed_phrase,always,Луценково,,,,,,,needs_review,wikidata
wd:Q21337119,village,Кудрин,,,mixed_phrase,always,Кудрин,,,,,,,needs_review,wikidata
wd:Q21337687,village,Макешкино,,,mixed_phrase,always,Макешкино,,,,,,,needs_review,wikidata
wd:Q21337138,village,Куликовы Липяги,,,mixed_phrase,always,Куликовы Липяги,,,,,,,needs_review,wikidata
wd:Q21336968,village,Красное,,,mixed_phrase,always,Красное,,,,,,,needs_review,wikidata
wd:Q21338098,village,Малое Песчаное,,,mixed_phrase,always,Малое Песчаное,,,,,,,needs_review,wikidata
wd:Q21337000,village,Красносолдатский,,,mixed_phrase,always,Красносолдатский,,,,,,,needs_review,wikidata
wd:Q21337953,village,Малиново,,,mixed_phrase,always,Малиново,,,,,,,needs_review,wikidata
wd:Q21335197,village,Большая Ивановка,,,mixed_phrase,always,Большая Ивановка,,,,,,,needs_review,wikidata
wd:Q21337971,village,Малоалексеевка,,,mixed_phrase,always,Малоалексеевка,,,,,,,needs_review,wikidata
wd:Q21335722,village,Глушки,,,mixed_phrase,always,Глушки,,,,,,,needs_review,wikidata
wd:Q21337623,village,Майское,,,mixed_phrase,always,Майское,,,,,,,needs_review,wikidata
wd:Q21337140,village,Кулькин,,,mixed_phrase,always,Кулькин,,,,,,,needs_review,wikidata
wd:Q21337030,village,Красный Октябрь,,,mixed_phrase,always,Красный Октябрь,,,,,,,needs_review,wikidata
wd:Q21337048,village,Крепацкий,,,mixed_phrase,always,Крепацкий,,,,,,,needs_review,wikidata
wd:Q21337508,village,Мазепин,,,mixed_phrase,always,Мазепин,,,,,,,needs_review,wikidata
wd:Q21336945,village,Красная Нива,,,mixed_phrase,always,Красная Нива,,,,,,,needs_review,wikidata
wd:Q21335177,village,Богословка,,,mixed_phrase,always,Богословка,,,,,,,needs_review,wikidata
wd:Q21335181,village,Божково,,,mixed_phrase,always,Божково,,,,,,,needs_review,wikidata
wd:Q21336994,village,Красноорловский,,,mixed_phrase,always,Красноорловский,,,,,,,needs_review,wikidata
wd:Q21337133,village,Кукуевка,,,mixed_phrase,always,Кукуевка,,,,,,,needs_review,wikidata
wd:Q21337058,village,Кретов-Первый,,,mixed_phrase,always,Кретов-Первый,,,,,,,needs_review,wikidata
wd:Q21337174,village,Кустовое,,,mixed_phrase,always,Кустовое,,,,,,,needs_review,wikidata
wd:Q21337233,village,Лески,,,mixed_phrase,always,Лески,,,,,,,needs_review,wikidata
wd:Q21337286,village,Лозовое,,,mixed_phrase,always,Лозовое,,,,,,,needs_review,wikidata
