id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q14558703,municipality,Ральниковское сельское поселение,,,mixed_phrase,always,Ральниковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4478665,municipality,Устьинский сельсовет,,,mixed_phrase,always,Устьинский сельсовет,,,,,,,needs_review,wikidata
wd:Q4477215,municipality,Урожайное сельское поселение,,,mixed_phrase,always,Урожайное сельское поселение,,,,,,,needs_review,wikidata
wd:Q4478346,municipality,Сельское поселение Усть-Алексеевское,,,mixed_phrase,always,Сельское поселение Усть-Алексеевское,,,,,,,needs_review,wikidata
wd:Q4536250,municipality,Ягуновское сельское поселение,,,mixed_phrase,always,Ягуновское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4537380,municipality,Якшурское сельское поселение,,,mixed_phrase,always,Якшурское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4532819,municipality,Эссойльское сельское поселение,,,mixed_phrase,always,Эссойльское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4533847,municipality,Сельское поселение Юдинское,,,mixed_phrase,always,Сельское поселение Юдинское,,,,,,,needs_review,wikidata
wd:Q10986164,municipality,Туойдахский наслег,,,mixed_phrase,always,Туойдахский наслег,,,,,,,needs_review,wikidata
wd:Q19837459,municipality,Песчановское сельское поселение,,,mixed_phrase,always,Песчановское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4532496,municipality,Эркен-Юртское сельское поселение,,,mixed_phrase,always,Эркен-Юртское сельское поселение,,,,,,,needs_review,wikidata
wd:Q10964208,municipality,Мар-Кюельский наслег,Мар-Кюёльский наслег,,mixed_phrase,always,Мар-Кюельский наслег,,,,,,,needs_review,wikidata
wd:Q11006635,municipality,Силянняхский национальный наслег,,,mixed_phrase,always,Силянняхский национальный наслег,,,,,,,needs_review,wikidata
wd:Q4536369,municipality,Яжелбицкое сельское поселение,,,mixed_phrase,always,Яжелбицкое сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837474,municipality,Суходольское сельское поселение,,,mixed_phrase,always,Суходольское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837462,municipality,Теркинское сельское поселение,,,mixed_phrase,always,Теркинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4533521,municipality,Юбилейнинское сельское поселение,,,mixed_phrase,always,Юбилейнинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837470,municipality,Краснооктябрьское сельское поселение,,,mixed_phrase,always,Краснооктябрьское сельское поселение,,,,,,,needs_review,wikidata
wd:Q11017957,municipality,Нахаринский наслег,,,mixed_phrase,always,Нахаринский наслег,,,,,,,needs_review,wikidata
wd:Q19837466,municipality,Верхнепогроменское сельское поселение,,,mixed_phrase,always,Верхнепогроменское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837478,municipality,Пищулинский сельсовет,,,mixed_phrase,always,Пищулинский сельсовет,,,,,,,needs_review,wikidata
wd:Q19837476,municipality,Сокольский сельсовет,,,mixed_phrase,always,Сокольский сельсовет,,,,,,,needs_review,wikidata
wd:Q4535125,municipality,Юровское сельское поселение,,,mixed_phrase,always,Юровское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4533940,municipality,Южненское сельское муниципальное образование,,,mixed_phrase,always,Южненское сельское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q4531511,municipality,Элькушское сельское поселение,,,mixed_phrase,always,Элькушское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837475,municipality,Федоровский сельсовет,,,mixed_phrase,always,Федоровский сельсовет,,,,,,,needs_review,wikidata
wd:Q4532494,municipality,Эркен-Шахарское сельское поселение,,,mixed_phrase,always,Эркен-Шахарское сельское поселение,,,,,,,needs_review,wikidata
wd:Q10965145,municipality,Сатагайский наслег,,,mixed_phrase,always,Сатагайский наслег,,,,,,,needs_review,wikidata
wd:Q4534281,municipality,Юкковское сельское поселение,,,mixed_phrase,always,Юкковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4529204,municipality,Щукинская волость,,,mixed_phrase,always,Щукинская волость,,,,,,,needs_review,wikidata
wd:Q4535376,municipality,Юстинское сельское поселение,,,mixed_phrase,always,Юстинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4535959,municipality,Яблоченское сельское поселение,,,mixed_phrase,always,Яблоченское сельское поселение,,,,,,,needs_review,wikidata
wd:Q10983928,municipality,Бордонский наслег,,,mixed_phrase,always,Бордонский наслег,,,,,,,needs_review,wikidata
